Trajectories
100
,,s13:LKNM,,,s13:RKNM,,,s13:LMED,,,s13:RMED,,,s13:LASI,,,s13:RASI,,,s13:LPSI,,,s13:RPSI,,,s13:LTHI,,,s13:LKNE,,,s13:LTIB,,,s13:LANK,,,s13:LHEE,,,s13:LTOE,,,s13:RTHI,,,s13:RKNE,,,s13:RTIB,,,s13:RANK,,,s13:RHEE,,,s13:RTOE,,,
Frame,Sub Frame,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
41,0,-522.975769,299.184387,469.664886,-522.032593,365.580627,465.873108,-479.903992,244.156860,107.029449,-468.012970,425.773224,96.666725,-630.448669,223.913528,941.257690,-626.719543,450.520081,929.794373,-464.007233,281.623199,977.626343,-456.903442,379.543823,981.302246,-550.365723,165.267151,626.568054,-532.570557,180.043823,482.070801,-500.912842,158.968002,322.795990,-480.758545,171.389404,98.557823,-407.492615,199.338913,51.549103,-625.306335,212.490997,68.515350,-533.936462,502.200073,615.092896,-522.169067,484.971405,472.016663,-483.696381,505.215332,313.942596,-463.224609,496.951660,101.497658,-392.364166,463.540283,52.227570,-609.318604,480.442169,67.459549
42,0,-522.972534,299.239288,469.644226,-521.996277,365.595459,465.877777,-479.887115,244.155701,107.016853,-468.010437,425.782257,96.665939,-630.719360,223.958328,941.345337,-626.577698,450.633881,929.780090,-463.927795,281.642700,977.572021,-456.849365,379.565643,981.289795,-550.428406,165.291321,626.562256,-532.584717,180.066925,482.073730,-500.923523,158.985031,322.788910,-480.762817,171.403275,98.558052,-407.472534,199.345230,51.556278,-625.331543,212.514557,68.509041,-533.860901,502.238586,615.105225,-522.109009,484.972778,472.027740,-483.654419,505.220520,313.904541,-463.225891,496.940460,101.496780,-392.374847,463.552429,52.216301,-609.285400,480.421143,67.474297
43,0,-522.957214,299.249756,469.658264,-521.991577,365.641144,465.887878,-479.908295,244.151367,107.021935,-468.010162,425.789062,96.635254,-630.817383,224.044800,941.367920,-626.526917,450.699738,929.798889,-463.884796,281.633850,977.540527,-456.716187,379.545746,981.284302,-550.545227,165.310303,626.571472,-532.605652,180.101944,482.068359,-500.941742,158.998566,322.804413,-480.755737,171.388321,98.556129,-407.500580,199.347565,51.559841,-625.346375,212.515610,68.525230,-533.770264,502.273376,615.124268,-522.044434,485.007599,472.011902,-483.608826,505.225494,313.902313,-463.228668,496.942749,101.482147,-392.370087,463.564056,52.215004,-609.297424,480.469086,67.466980
44,0,-522.914429,299.273285,469.665131,-521.946045,365.652283,465.890015,-479.892212,244.150360,107.024086,-468.032898,425.791046,96.653320,-630.883667,224.113052,941.396118,-626.311462,450.786133,929.803467,-463.841766,281.612396,977.521362,-456.628876,379.538055,981.274292,-550.625671,165.353210,626.560303,-532.632385,180.122238,482.064545,-500.978882,159.008194,322.798370,-480.769073,171.369965,98.577965,-407.504456,199.339752,51.566147,-625.336731,212.494324,68.535774,-533.685242,502.319336,615.126709,-521.995239,485.024567,472.021698,-483.580261,505.241821,313.891174,-463.223572,496.943817,101.481544,-392.347473,463.556488,52.216755,-609.301392,480.458282,67.473915
45,0,-522.886597,299.281738,469.658386,-521.940308,365.661072,465.899933,-479.904419,244.139420,107.019646,-468.036560,425.804016,96.645081,-630.628113,224.261948,941.271423,-626.375916,450.852295,929.803223,-463.806458,281.591064,977.526550,-456.582520,379.529236,981.244873,-550.675720,165.355148,626.565491,-532.651367,180.121140,482.060242,-500.982452,158.985519,322.798645,-480.773193,171.369675,98.575272,-407.465515,199.323547,51.581684,-625.343872,212.520966,68.519585,-533.560303,502.313080,615.135315,-521.933350,485.027435,472.005280,-483.542053,505.238586,313.878143,-463.235870,496.954285,101.471008,-392.340515,463.541656,52.218216,-609.311523,480.463043,67.473648
46,0,-522.866821,299.266205,469.664703,-521.987610,365.685608,465.923523,-479.911835,244.130173,107.034912,-468.031586,425.780823,96.664261,-630.823547,224.314560,941.370972,-626.229370,450.935944,929.800659,-463.785278,281.550537,977.523315,-456.452484,379.471893,981.241394,-550.706055,165.364639,626.574280,-532.689819,180.129349,482.075836,-501.010071,158.983414,322.791748,-480.768311,171.378967,98.559258,-407.462524,199.334595,51.578392,-625.342896,212.512527,68.503326,-533.470520,502.372681,615.133606,-521.880798,485.025177,472.015015,-483.507263,505.230835,313.868317,-463.235199,496.952423,101.462822,-392.351288,463.538361,52.228851,-609.332153,480.493347,67.451195
47,0,-522.828369,299.267822,469.664764,-521.930298,365.691925,465.889526,-479.896973,244.137665,107.023468,-468.023834,425.792542,96.657860,-631.057068,224.381119,941.475525,-626.120178,450.977844,929.841064,-463.761871,281.518097,977.536743,-456.388733,379.397156,981.232361,-550.729980,165.380081,626.597961,-532.714661,180.162689,482.070435,-501.053986,158.990555,322.794800,-480.773804,171.366623,98.559761,-407.481781,199.326584,51.578987,-625.364258,212.527359,68.522018,-533.361206,502.363251,615.130981,-521.830139,485.041870,472.010986,-483.481659,505.223022,313.869843,-463.240509,496.942688,101.470940,-392.350281,463.549591,52.222038,-609.325806,480.495514,67.477104
48,0,-522.832275,299.293457,469.688354,-521.932068,365.672791,465.921997,-479.822174,244.285721,107.077103,-468.025177,425.763062,96.637001,-631.322754,224.463348,941.526794,-626.211975,451.017395,929.899597,-463.779816,281.461365,977.535095,-456.317993,379.347748,981.239990,-550.781799,165.406128,626.594238,-532.746399,180.158325,482.078003,-501.083679,158.994232,322.797455,-480.781647,171.351959,98.578598,-407.476379,199.326462,51.590351,-625.351257,212.504211,68.505463,-533.262512,502.403076,615.145386,-521.783203,485.039856,472.026642,-483.469727,505.220703,313.879822,-463.220673,496.934143,101.480835,-392.350952,463.537537,52.217373,-609.296936,480.481445,67.471840
49,0,-522.836182,299.298981,469.695221,-522.004272,365.708466,465.920166,-479.903534,244.122757,107.040611,-468.019928,425.760559,96.642708,-631.591675,224.605759,941.525452,-626.052551,451.087952,929.911316,-463.776886,281.389160,977.561218,-456.263092,379.290894,981.230835,-550.804688,165.422897,626.584351,-532.745422,180.172073,482.068207,-501.084564,158.991364,322.820435,-480.768951,171.356659,98.570183,-407.480835,199.314484,51.588585,-625.349121,212.515488,68.491295,-533.151245,502.438416,615.152954,-521.736755,485.035339,472.018158,-483.450531,505.196228,313.858337,-463.231445,496.943787,101.490738,-392.338287,463.538269,52.215580,-609.292786,480.472595,67.467758
50,0,-522.824951,299.306091,469.685333,-521.989624,365.710968,465.888062,-479.803467,244.278244,107.077438,-468.027985,425.771027,96.636375,-631.656250,224.700684,941.483948,-625.722168,451.135468,929.931213,-463.796356,281.328064,977.543823,-456.206421,379.240265,981.228027,-550.835144,165.416611,626.587158,-532.765625,180.181641,482.071259,-501.107391,158.994339,322.807587,-480.803741,171.354462,98.567451,-407.483704,199.326187,51.585754,-625.352234,212.522079,68.507622,-533.050964,502.452728,615.148865,-521.712830,485.041290,472.014587,-483.410461,505.187744,313.867920,-463.224274,496.937439,101.482323,-392.340515,463.541687,52.220390,-609.314941,480.470520,67.463654
51,0,-522.833313,299.309967,469.681274,-522.009521,365.710297,465.915771,-479.906433,244.122955,107.041313,-468.051910,425.776245,96.658516,-631.750732,224.779160,941.487488,-625.602051,451.186157,929.942139,-463.806732,281.271790,977.571289,-456.145142,379.147614,981.239441,-550.852478,165.424713,626.611511,-532.768005,180.183731,482.081757,-501.090240,158.989807,322.828979,-480.794495,171.363617,98.577866,-407.479309,199.313705,51.596352,-625.353149,212.522766,68.499779,-532.966797,502.447418,615.168213,-521.657410,485.038208,472.033051,-483.387482,505.211578,313.883026,-463.207855,496.917694,101.479950,-392.356354,463.529816,52.228703,-609.304871,480.496552,67.462715
52,0,-522.838806,299.315247,469.665619,-521.995422,365.726318,465.884766,-479.912262,244.152344,107.042389,-468.053619,425.774902,96.639137,-631.897461,224.860397,941.469360,-625.526978,451.267090,929.932678,-463.819977,281.203827,977.558105,-456.079010,379.078522,981.237976,-550.869873,165.438889,626.599060,-532.759216,180.191895,482.066101,-501.128601,159.016312,322.791992,-480.814850,171.377777,98.561768,-407.473419,199.328308,51.581394,-625.364868,212.530396,68.497574,-532.874084,502.425323,615.170715,-521.621216,485.054871,472.042328,-483.368591,505.217133,313.889404,-463.219177,496.919952,101.471588,-392.348511,463.536987,52.218628,-609.290771,480.457825,67.471931
53,0,-522.806335,299.301666,469.664948,-522.007629,365.738525,465.902710,-479.911072,244.143036,107.045067,-468.004822,425.767883,96.669151,-631.969482,224.902161,941.466492,-625.449524,451.348267,929.944336,-463.831329,281.139893,977.579224,-456.008240,378.998657,981.243347,-550.885132,165.455704,626.618713,-532.814880,180.200256,482.077911,-501.092438,159.021133,322.794739,-480.787476,171.351700,98.574539,-407.497467,199.319107,51.577290,-625.366150,212.538666,68.515594,-532.788513,502.429535,615.182922,-521.585510,485.051483,472.046356,-483.323181,505.195435,313.891022,-463.226654,496.907623,101.469994,-392.328125,463.531616,52.224564,-609.320251,480.483185,67.481392
54,0,-522.849365,299.308685,469.639618,-521.965698,365.713928,465.896912,-479.919434,244.132462,107.047333,-468.011658,425.759949,96.669518,-632.071167,224.941910,941.437256,-624.948120,451.391479,929.931824,-463.809296,281.054016,977.580994,-455.971405,378.921722,981.250610,-550.933838,165.479843,626.581360,-532.827026,180.211670,482.072937,-501.084137,159.012070,322.816742,-480.800659,171.358841,98.572113,-407.486359,199.319519,51.589901,-625.367615,212.523529,68.495598,-532.714417,502.431152,615.200867,-521.554199,485.051178,472.056274,-483.306824,505.193726,313.880096,-463.227112,496.904358,101.472023,-392.369995,463.528137,52.223579,-609.273499,480.437744,67.484787
55,0,-522.873779,299.310394,469.639618,-522.015259,365.733826,465.920074,-479.949005,244.145081,107.026016,-468.059631,425.779663,96.653275,-632.162231,224.979126,941.438110,-623.036560,452.017670,929.414001,-463.824829,280.995056,977.580566,-455.945709,378.852539,981.252319,-550.951599,165.491272,626.591675,-532.821838,180.196030,482.082184,-501.102936,159.022247,322.814545,-480.799988,171.362411,98.575470,-407.494507,199.314423,51.588276,-625.375549,212.534424,68.482063,-532.631226,502.404999,615.203735,-521.513916,485.049591,472.067780,-483.303925,505.184540,313.899628,-463.240143,496.935059,101.470474,-392.335907,463.522583,52.232632,-609.342590,480.487030,67.472618
56,0,-522.924316,299.309113,469.628571,-521.983704,365.711823,465.906097,-479.931213,244.135605,107.046799,-468.025574,425.774475,96.673950,-632.138977,224.970337,941.437256,-622.923157,452.017548,929.439026,-463.825592,280.919220,977.568115,-455.904480,378.778137,981.270935,-550.975464,165.467850,626.611450,-532.821533,180.185379,482.079346,-501.108398,159.006012,322.817749,-480.805237,171.340790,98.573761,-407.503326,199.326935,51.583057,-625.360352,212.524872,68.490166,-532.570557,502.401398,615.221436,-521.491699,485.039459,472.080963,-483.317841,505.196259,313.909821,-463.214264,496.939056,101.488594,-392.347321,463.526093,52.225479,-609.307312,480.475250,67.475754
57,0,-522.933594,299.285126,469.636108,-521.974670,365.700592,465.908020,-479.823273,244.300339,107.059975,-468.022949,425.747284,96.685364,-632.180847,224.909149,941.478516,-622.880310,451.994720,929.463318,-463.813019,280.863434,977.553223,-455.864349,378.700592,981.254700,-550.967896,165.458984,626.616699,-532.844421,180.175507,482.049347,-501.110718,158.985870,322.821564,-480.805969,171.362091,98.580681,-407.510437,199.337540,51.559731,-625.360901,212.522125,68.507744,-532.530029,502.375671,615.242859,-521.475464,485.015015,472.090179,-483.305481,505.176361,313.917511,-463.199127,496.907410,101.488213,-392.362213,463.526917,52.224716,-609.315552,480.480835,67.485939
58,0,-522.957336,299.275452,469.643890,-521.964417,365.677521,465.915894,-479.942352,244.161240,107.042763,-468.071747,425.776794,96.651512,-632.204102,224.904861,941.457886,-622.848083,451.959503,929.470337,-463.796021,280.808441,977.545593,-455.863159,378.676056,981.238220,-551.008301,165.430420,626.629028,-532.876648,180.152023,482.073517,-501.150146,158.992462,322.816162,-480.827972,171.366867,98.561172,-407.503143,199.340240,51.576984,-625.364929,212.508286,68.498062,-532.519836,502.363678,615.245544,-521.479309,485.021423,472.106842,-483.319519,505.167908,313.923920,-463.241058,496.924316,101.473785,-392.333466,463.521942,52.239010,-609.283813,480.446655,67.480850
59,0,-522.965515,299.247986,469.646790,-521.961975,365.658508,465.919373,-479.827637,244.287979,107.069626,-468.059753,425.761658,96.657745,-632.238892,224.903687,941.430603,-622.787720,451.930145,929.484924,-463.805695,280.769287,977.524231,-455.825562,378.610413,981.227844,-551.071533,165.430130,626.608215,-532.902222,180.137100,482.067932,-501.156921,158.968094,322.811401,-480.795624,171.358337,98.547874,-407.476624,199.315170,51.596786,-625.362366,212.527649,68.491898,-532.498047,502.327972,615.242859,-521.461487,484.989899,472.098480,-483.306793,505.156281,313.934906,-463.208435,496.929932,101.493362,-392.355286,463.524261,52.232483,-609.318787,480.487579,67.490158
60,0,-522.961182,299.217377,469.655182,-521.933044,365.616180,465.914368,-479.821289,244.281555,107.058388,-468.029785,425.749817,96.666382,-632.146362,224.835800,941.447693,-622.791382,451.866180,929.560669,-463.823212,280.729431,977.507385,-455.805908,378.551605,981.220703,-551.091370,165.396469,626.620544,-532.913757,180.129440,482.049622,-501.155609,158.976120,322.799377,-480.805115,171.352188,98.558891,-407.489349,199.311890,51.575104,-625.349731,212.514465,68.488037,-532.490356,502.305023,615.230103,-521.470764,484.966187,472.100525,-483.299683,505.131714,313.933228,-463.206360,496.898254,101.494133,-392.352234,463.514343,52.224354,-609.303955,480.475616,67.494919
61,0,-522.764587,299.053864,469.659821,-521.992737,365.609558,465.885162,-479.920837,244.124573,107.031296,-468.035156,425.751678,96.657883,-632.279419,224.768356,941.460327,-622.775085,451.824341,929.540771,-463.816681,280.673218,977.493347,-455.790375,378.511475,981.192932,-551.098450,165.345123,626.636475,-532.909668,180.078171,482.056824,-501.191925,158.955673,322.778137,-480.798035,171.355133,98.554977,-407.496887,199.311768,51.576637,-625.363586,212.526428,68.485016,-532.507568,502.275757,615.238464,-521.487122,484.939178,472.099579,-483.312561,505.137573,313.925629,-463.207397,496.894653,101.508934,-392.361938,463.513794,52.229111,-609.329529,480.487396,67.481056
62,0,-522.779114,299.025146,469.653290,-521.954956,365.564484,465.909943,-479.921509,244.108414,107.021484,-468.050171,425.745178,96.672050,-632.289368,224.710068,941.454163,-622.737671,451.735260,929.584473,-463.826355,280.638824,977.499268,-455.765594,378.452057,981.186890,-551.086975,165.335556,626.628906,-532.883972,180.039841,482.069702,-501.177979,158.919922,322.798889,-480.786133,171.339127,98.556709,-407.497559,199.319199,51.570911,-625.348389,212.488327,68.501358,-532.519165,502.238281,615.232605,-521.460815,484.525452,472.095276,-483.312042,505.128143,313.938232,-463.213715,496.904175,101.506569,-392.368988,463.510345,52.231842,-609.333313,480.473022,67.487122
63,0,-522.778870,298.982544,469.641876,-521.971375,365.546112,465.890320,-479.903534,244.108154,107.011276,-468.027252,425.739227,96.668587,-632.190125,224.638641,941.440552,-622.732910,451.694031,929.560364,-463.844391,280.606415,977.510925,-455.785309,378.411255,981.195679,-551.105835,165.311295,626.624207,-532.903381,180.006729,482.056335,-501.168182,158.889923,322.789886,-480.799591,171.338013,98.550995,-407.483673,199.339615,51.570766,-625.367065,212.517441,68.480621,-532.546143,502.209534,615.218689,-521.467529,484.483337,472.088379,-483.323029,505.123199,313.954285,-463.201508,496.895447,101.500023,-392.368500,463.508453,52.228210,-609.305359,480.449585,67.478394
64,0,-522.764709,298.963135,469.641235,-521.948547,365.522888,465.867004,-479.938080,244.110962,107.027534,-468.033569,425.741699,96.646202,-632.161255,224.545120,941.466370,-622.755249,451.626709,929.570557,-463.845917,280.559570,977.505920,-455.794617,378.361633,981.186340,-551.094727,165.293762,626.620300,-532.892212,179.968353,482.044769,-501.159363,158.891159,322.770721,-480.844208,171.349625,98.561577,-407.489563,199.324020,51.556583,-625.356689,212.499466,68.493507,-532.548340,502.184448,615.242493,-521.488953,484.462708,472.091156,-483.305328,505.089874,313.973480,-463.227509,496.910065,101.499802,-392.378876,463.514862,52.224651,-609.329895,480.466187,67.481323
65,0,-522.754211,298.931213,469.650635,-521.942078,365.474640,465.875702,-479.924347,244.097366,107.030540,-467.975647,425.721924,96.673157,-632.282104,224.434219,941.556580,-622.806946,451.542450,929.574768,-463.855316,280.517944,977.509888,-455.800781,378.324951,981.192932,-551.103333,165.254807,626.614014,-532.891541,179.949509,482.037598,-501.156616,158.852005,322.767242,-480.803772,171.323898,98.555122,-407.489868,199.316284,51.555855,-625.346008,212.487183,68.481285,-532.584106,502.137421,615.230530,-521.508728,484.744843,472.098511,-483.313690,505.067871,313.961273,-463.219727,496.907043,101.521439,-392.376495,463.518311,52.237583,-609.310913,480.436066,67.493843
66,0,-522.760071,298.901093,469.659027,-521.935425,365.454407,465.877899,-479.931946,244.107010,107.021469,-468.051697,425.733063,96.653175,-632.483887,224.431076,941.539307,-622.840820,451.471130,929.561279,-463.852081,280.477386,977.521667,-455.819305,378.275330,981.201233,-551.088928,165.231079,626.611084,-532.864868,179.917862,482.024689,-501.156921,158.838623,322.781799,-480.835999,171.347366,98.547424,-407.491364,199.327148,51.549442,-625.388489,212.507568,68.476952,-532.624573,502.095520,615.248962,-521.527039,484.707275,472.112152,-483.342834,505.063782,313.971558,-463.241791,496.919281,101.508125,-392.365112,463.513641,52.234173,-609.355164,480.475708,67.479919
67,0,-522.731995,298.858337,469.667572,-521.920105,365.415070,465.861328,-479.917267,244.099487,107.021172,-468.046753,425.723297,96.650253,-632.546570,224.381485,941.549194,-622.836975,451.394775,929.583252,-463.849640,280.408752,977.545288,-455.831543,378.224152,981.208679,-551.066406,165.186890,626.641785,-532.843872,179.832138,482.068024,-501.127472,158.825150,322.754547,-480.826721,171.348495,98.550224,-407.510132,199.342407,51.539734,-625.365295,212.486099,68.495911,-532.655090,502.057129,615.238525,-521.522522,484.680786,472.103760,-483.351715,505.058929,313.981842,-463.231934,496.916382,101.510818,-392.381653,463.523651,52.247574,-609.325195,480.462341,67.489182
68,0,-522.766724,298.838257,469.674835,-521.936829,365.405396,465.855316,-479.906342,244.089874,107.015587,-468.052490,425.723755,96.668465,-632.279358,224.329224,941.486633,-622.879883,451.312256,929.590027,-463.859894,280.369690,977.559753,-455.842957,378.179108,981.225525,-551.024902,165.141907,626.626465,-532.802246,179.806671,482.065643,-501.110901,158.782623,322.767517,-480.789795,171.339844,98.554443,-407.483337,199.332550,51.559975,-625.353882,212.497665,68.501915,-532.675415,501.976074,615.233032,-521.576904,484.669159,472.099518,-483.371826,505.045532,313.995422,-463.226685,496.928528,101.535812,-392.399384,463.542633,52.248520,-609.311035,480.428650,67.495720
69,0,-522.817749,298.841736,469.686920,-521.922913,365.361359,465.867981,-479.920288,244.106628,107.029816,-468.066345,425.736237,96.647255,-632.367798,224.275589,941.514221,-622.939270,451.265259,929.541687,-463.830444,280.330994,977.555420,-455.866760,378.130707,981.262573,-550.961853,165.088562,626.653381,-532.790527,179.753326,482.099365,-501.105011,158.763397,322.754791,-480.786194,171.342209,98.522575,-407.501465,199.318512,51.553478,-625.366882,212.499619,68.471420,-532.708252,501.936737,615.236816,-521.580444,484.629944,472.109863,-483.375275,505.035828,313.999023,-463.240845,496.897095,101.507935,-392.365936,463.524231,52.234219,-609.374451,480.469177,67.474403
70,0,-522.806091,298.801239,469.696320,-521.921448,365.320587,465.863068,-479.904205,244.084351,107.017990,-468.068176,425.733917,96.657532,-632.229553,224.225571,941.452148,-622.987793,451.175262,929.589600,-463.855011,280.278870,977.592957,-455.872925,378.102661,981.263916,-550.919556,165.074905,626.654297,-532.781982,179.751251,482.059326,-501.071320,158.725616,322.770874,-480.813782,171.340820,98.524200,-407.485870,199.317871,51.563038,-625.373779,212.492401,68.485382,-532.754150,501.903595,615.249756,-521.625732,484.617126,472.113098,-483.419250,505.016693,314.017639,-463.245544,496.905365,101.527443,-392.360474,463.531006,52.251732,-609.349182,480.446411,67.485268
71,0,-522.824707,298.769714,469.701660,-521.926575,365.294159,465.886749,-479.919464,244.093216,107.040337,-468.054840,425.738403,96.689041,-632.519348,224.123383,941.622375,-622.987244,451.123535,929.563782,-463.833008,280.247711,977.611206,-455.917175,378.066040,981.281250,-550.843689,165.018875,626.690857,-532.772095,179.713257,482.080597,-501.057373,158.713959,322.767639,-480.808777,171.344330,98.554390,-407.481506,199.319778,51.549278,-625.335938,212.457886,68.496307,-532.797852,501.865387,615.265442,-521.663757,484.583374,472.115723,-483.405151,504.969238,314.024902,-463.223175,496.907562,101.544151,-392.383606,463.519989,52.252781,-609.313843,480.409698,67.497955
72,0,-522.827637,298.710175,469.707642,-521.916016,365.240509,465.886200,-479.931000,244.077591,107.036491,-468.027283,425.729309,96.673569,-632.395508,224.021973,941.609863,-623.065308,451.042816,929.559387,-463.838715,280.211426,977.618652,-455.915161,378.037354,981.300354,-550.809204,165.002167,626.685181,-532.729797,179.656418,482.065887,-501.022156,158.694290,322.766296,-480.778381,171.333511,98.542297,-407.464233,199.314133,51.554176,-625.343933,212.477661,68.502365,-532.839111,501.821564,615.253174,-521.680542,484.548950,472.118500,-483.441162,504.962219,314.042847,-463.236938,496.909790,101.536972,-392.363556,463.516205,52.252800,-609.339172,480.418884,67.490959
73,0,-522.850159,298.690094,469.699219,-521.951294,365.210449,465.882202,-479.936035,244.069748,107.037865,-468.041168,425.720917,96.673874,-632.331665,223.988068,941.573914,-623.143066,450.943817,929.567749,-463.818146,280.160126,977.636169,-455.956146,378.011414,981.303589,-550.760559,164.975342,626.714294,-532.703369,179.630508,482.065277,-500.990448,158.657150,322.786438,-480.798615,171.345032,98.538086,-407.504761,199.319168,51.548927,-625.346802,212.472443,68.499146,-532.887207,501.777039,615.251160,-521.729004,484.530090,472.130707,-483.470825,504.937347,314.054138,-463.260712,496.889130,101.545647,-392.371613,463.513580,52.262325,-609.385559,480.472015,67.484398
74,0,-522.834351,298.625519,469.707367,-521.974304,365.181427,465.876923,-479.912689,244.055710,107.041832,-468.052704,425.710907,96.682678,-632.241028,223.911301,941.580994,-623.185547,450.860626,929.570557,-463.811035,280.151337,977.644592,-455.963379,377.983734,981.301453,-550.743225,164.944641,626.693726,-532.663940,179.561523,482.105408,-500.960419,158.643250,322.768555,-480.753662,171.335236,98.510948,-407.500214,199.326828,51.545048,-625.337891,212.461945,68.506989,-532.972717,501.743958,615.254639,-521.753113,484.511475,472.136078,-483.478333,504.925537,314.061554,-463.225677,496.890594,101.554428,-392.383881,463.518463,52.267021,-609.321594,480.400055,67.489738
75,0,-522.816895,298.565002,469.695404,-522.014832,365.165955,465.861786,-479.921173,244.072906,107.048775,-468.036224,425.713104,96.708672,-632.193726,223.797394,941.606750,-623.194214,450.804016,929.553223,-463.793640,280.114136,977.638489,-455.968872,377.958435,981.304626,-550.714722,164.908005,626.707214,-532.655640,179.520340,482.114075,-500.946045,158.619171,322.761261,-480.770508,171.312698,98.527634,-407.488312,199.318680,51.554749,-625.334961,212.450500,68.507492,-533.021301,501.686859,615.275024,-521.794006,484.478394,472.149841,-483.506500,504.896179,314.055389,-463.252960,496.909790,101.564758,-392.383026,463.512360,52.263462,-609.330933,480.412170,67.492256
76,0,-522.815735,298.519867,469.692688,-522.049683,365.132141,465.840088,-479.822815,244.214447,107.047493,-468.059082,425.718964,96.696899,-632.122375,223.765137,941.576721,-623.240723,450.716339,929.555176,-463.756592,280.107147,977.653564,-455.991333,377.939606,981.305359,-550.701111,164.870514,626.708618,-532.639221,179.488937,482.094391,-500.959167,158.599350,322.757507,-480.816132,171.319336,98.524239,-407.468750,199.312714,51.551010,-625.349670,212.472992,68.496231,-533.078613,501.645935,615.246826,-521.841919,484.461914,472.133636,-483.508392,504.862549,314.061096,-463.255920,496.906311,101.555725,-392.400879,463.509857,52.262566,-609.360535,480.423248,67.485550
77,0,-522.861023,298.495239,469.706573,-522.042297,365.089447,465.845306,-479.906677,244.064026,107.056458,-468.025848,425.710571,96.685745,-632.038269,223.637039,941.609497,-623.286804,450.630890,929.545349,-463.732697,280.077942,977.638184,-455.994812,377.928040,981.298035,-550.651184,164.813538,626.708130,-532.659668,179.462524,482.090637,-500.957794,158.600281,322.738220,-480.817139,171.309616,98.528481,-407.479126,199.317810,51.533161,-625.340210,212.455627,68.504753,-533.127014,501.599731,615.252014,-521.874817,484.431519,472.144409,-483.551514,504.876801,314.082001,-463.245789,496.896729,101.566490,-392.391846,463.520172,52.251179,-609.336853,480.415161,67.487396
78,0,-522.866211,298.471130,469.710083,-522.067688,365.064484,465.846069,-479.896027,244.062714,107.056786,-468.009155,425.708130,96.692902,-631.972839,223.562714,941.645264,-623.311218,450.541046,929.566040,-463.700439,280.046844,977.639038,-456.003632,377.916473,981.294250,-550.616882,164.762604,626.705139,-532.650818,179.438705,482.083344,-500.945984,158.572784,322.733337,-480.793518,171.308167,98.536888,-407.487213,199.312195,51.540657,-625.342957,212.450287,68.500526,-533.171326,501.569092,615.240479,-521.899109,484.417969,472.139526,-483.580414,504.869293,314.067261,-463.230286,496.896027,101.560051,-392.391571,463.524261,52.257374,-609.336304,480.401001,67.496788
79,0,-522.995117,298.506256,469.724335,-522.041138,365.022980,465.846008,-479.891632,244.070007,107.049149,-468.033417,425.700989,96.711243,-631.970520,223.519455,941.645386,-623.325073,450.467133,929.574402,-463.655060,280.040100,977.630493,-455.990967,377.906921,981.288513,-550.595093,164.728134,626.714783,-532.627441,179.399628,482.084534,-500.933167,158.547562,322.751862,-480.808807,171.317093,98.517921,-407.471893,199.316360,51.545006,-625.340698,212.485397,68.516708,-533.233337,501.520630,615.232483,-521.930420,484.396027,472.132446,-483.596497,504.834717,314.067963,-463.227631,496.892609,101.573753,-392.393585,463.524597,52.265316,-609.307373,480.396088,67.479424
80,0,-522.906494,298.426971,469.711761,-522.076172,365.007782,465.816711,-479.874115,244.071381,107.047997,-468.039856,425.730774,96.677658,-631.958252,223.428284,941.681396,-623.379761,450.390289,929.552307,-463.644653,280.035004,977.627258,-456.014465,377.891937,981.279175,-550.571289,164.693893,626.717468,-532.640381,179.404709,482.059021,-500.932404,158.550613,322.738525,-480.789642,171.306046,98.524490,-407.505646,199.334549,51.531300,-625.337341,212.454788,68.494835,-533.283386,501.512756,615.242249,-521.931213,484.365265,472.131561,-483.608246,504.854614,314.062500,-463.240417,496.905670,101.567627,-392.420776,463.533142,52.256161,-609.323975,480.403809,67.478615
81,0,-522.900696,298.399139,469.733032,-522.038513,364.960541,465.810944,-479.885376,244.066910,107.046318,-468.011078,425.699982,96.682045,-631.914490,223.365707,941.696960,-623.413818,450.338928,929.551270,-463.609131,280.014923,977.620239,-455.993286,377.894226,981.259949,-550.558411,164.662521,626.690369,-532.652466,179.382645,482.049957,-500.932648,158.545288,322.729370,-480.771698,171.311386,98.517479,-407.503265,199.339890,51.536499,-625.321411,212.452484,68.493149,-533.311707,501.455414,615.214233,-521.958435,484.337616,472.113007,-483.614410,504.823456,314.060303,-463.245178,496.910583,101.570839,-392.402618,463.540649,52.257507,-609.312439,480.382721,67.492226
82,0,-522.922668,298.359009,469.727753,-522.069824,364.945099,465.795105,-479.901093,244.066528,107.068840,-468.026489,425.707153,96.702103,-631.834473,223.291077,941.728455,-623.425232,450.294525,929.506165,-463.587555,280.007874,977.625488,-455.967041,377.873291,981.261719,-550.533875,164.619019,626.710754,-532.630066,179.343063,482.079193,-500.917847,158.512894,322.739502,-480.753815,171.305511,98.524330,-407.455811,199.331024,51.557522,-625.322754,212.464630,68.499619,-533.358276,501.443207,615.212585,-521.981201,484.322876,472.121704,-483.621216,504.805023,314.064972,-463.252808,496.913788,101.571518,-392.388947,463.525909,52.261600,-609.295532,480.382904,67.496376
