Trajectories
100
,,s08:LKNM,,,s08:RKNM,,,s08:LMED,,,s08:RMED,,,s08:LASI,,,s08:RASI,,,s08:LPSI,,,s08:RPSI,,,s08:LTHI,,,s08:LKNE,,,s08:LTIB,,,s08:LANK,,,s08:LHEE,,,s08:LTOE,,,s08:RTHI,,,s08:RKNE,,,s08:RTIB,,,s08:RANK,,,s08:RHEE,,,s08:RTOE,,,
Frame,Sub Frame,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
83,0,-505.276337,202.074814,482.626556,-507.127045,342.266388,476.309631,-422.999817,152.582428,114.803978,-444.000793,415.501068,113.212708,-587.705627,124.925270,935.780029,-594.226135,384.019867,938.719116,-389.842987,218.691513,986.895752,-387.586273,297.524719,987.333984,-523.551392,69.113029,679.507751,-482.957062,77.792290,495.859741,-418.221405,53.600029,266.892700,-393.122986,68.043152,102.764519,-340.235992,117.479912,67.397087,-571.630920,93.178474,60.484550,-500.006073,472.565796,681.353210,-489.772034,468.188202,503.275940,-438.602631,501.803040,366.360413,-414.980957,499.190216,107.047424,-362.982452,459.215576,76.531662,-598.529785,467.332123,59.479950
84,0,-505.261963,202.067215,482.606476,-507.097351,342.291351,476.311890,-423.002258,152.585754,114.802315,-444.017456,415.495453,113.197052,-587.701843,124.930809,935.779785,-594.209900,384.011108,938.705078,-389.855042,218.721542,986.889282,-387.569000,297.535217,987.331177,-523.552551,69.107697,679.513428,-482.944580,77.796333,495.866882,-418.222809,53.607441,266.891510,-393.129944,68.043129,102.755318,-340.234955,117.485458,67.390938,-571.684509,93.217758,60.461475,-499.985779,472.580322,681.334839,-489.771149,468.206604,503.278198,-438.596680,501.810303,366.346588,-414.981781,499.195770,107.036201,-362.980835,459.213379,76.524467,-598.540283,467.347748,59.475567
85,0,-505.242004,202.117752,482.617920,-507.073395,342.316498,476.297913,-423.002777,152.595734,114.795784,-444.001404,415.499237,113.199677,-587.690308,124.932663,935.782715,-594.222534,384.041443,938.700562,-389.851257,218.721359,986.884766,-387.542664,297.550323,987.330383,-523.526001,69.102516,679.505493,-482.952576,77.808403,495.854065,-418.227448,53.607582,266.886658,-393.139465,68.048729,102.739105,-340.246643,117.487312,67.376617,-571.641846,93.190720,60.463760,-499.968689,472.592255,681.331116,-489.757233,468.209534,503.270325,-438.579285,501.854950,366.346771,-414.976318,499.205170,107.033859,-362.992157,459.226166,76.512001,-598.532166,467.343567,59.473030
86,0,-505.260406,202.090591,482.596802,-507.172180,342.330994,476.270721,-422.987946,152.579880,114.794853,-444.001251,415.489166,113.209442,-587.698303,124.944466,935.770935,-594.183960,384.025848,938.697571,-389.842377,218.733719,986.878967,-387.524750,297.538757,987.329590,-523.525574,69.101753,679.499817,-482.947418,77.796066,495.860748,-418.232147,53.601215,266.892914,-393.124603,68.027466,102.764992,-340.247620,117.477715,67.372223,-571.652039,93.190384,60.466957,-499.829529,472.823883,681.364319,-489.746582,468.216156,503.269958,-438.584015,501.829437,366.340027,-414.971924,499.190521,107.032600,-363.024902,459.228973,76.499344,-598.525269,467.336365,59.476078
87,0,-505.245148,202.132767,482.619354,-507.106018,342.325104,476.290558,-422.992279,152.590195,114.796333,-444.008057,415.476196,113.223183,-587.680603,124.963318,935.772949,-594.162537,384.039185,938.694580,-389.825134,218.732010,986.882996,-387.507141,297.550995,987.323730,-523.501770,69.095680,679.517517,-482.950409,77.801300,495.853729,-418.236816,53.606415,266.887299,-393.123871,68.033783,102.748268,-340.259857,117.494583,67.380760,-571.651123,93.187485,60.475464,-499.820953,472.822906,681.364746,-489.744781,468.227386,503.285065,-438.578033,501.836182,366.349640,-414.970642,499.204559,107.037933,-363.017395,459.222656,76.498222,-598.520508,467.331421,59.479485
88,0,-505.239899,202.132675,482.598694,-507.104828,342.331604,476.266510,-422.995667,152.585861,114.785721,-444.027283,415.487091,113.201675,-587.670654,124.956627,935.759338,-594.161926,384.038696,938.687561,-389.807922,218.730774,986.869019,-387.493042,297.544983,987.309387,-523.512329,69.109779,679.499939,-482.946503,77.792366,495.851318,-418.228729,53.613518,266.879852,-393.149567,68.041573,102.750214,-340.236969,117.482681,67.374924,-571.661316,93.182800,60.457352,-499.940063,472.617065,681.330139,-489.748199,468.246338,503.272247,-438.581543,501.839813,366.348083,-414.983368,499.206940,107.025276,-362.995972,459.209686,76.503502,-598.530762,467.338684,59.472443
89,0,-505.245331,202.139252,482.601227,-507.109985,342.335754,476.286194,-422.991547,152.597946,114.791679,-444.021301,415.507660,113.201065,-587.636353,124.943810,935.772522,-594.165588,384.035522,938.694824,-389.767242,218.734238,986.879395,-387.451752,297.547089,987.301941,-523.493896,69.113525,679.513428,-482.921173,77.803833,495.846191,-418.220398,53.606201,266.873840,-393.120758,68.029152,102.750336,-340.241089,117.483948,67.366760,-571.631104,93.165924,60.465687,-499.826080,472.860626,681.359131,-489.746368,468.233276,503.255188,-438.586304,501.825745,366.332642,-414.970612,499.199860,107.022430,-362.984161,459.216736,76.497643,-598.532227,467.343018,59.463135
90,0,-505.241577,202.120636,482.599274,-507.123718,342.332458,476.266815,-422.977966,152.586060,114.795601,-444.007965,415.484070,113.205673,-587.609497,124.941208,935.779724,-594.134583,384.011261,938.710510,-389.765900,218.731232,986.877686,-387.418915,297.547882,987.298401,-523.500366,69.115280,679.504822,-482.929321,77.793739,495.842468,-418.196808,53.592525,266.874420,-393.114410,68.031860,102.763077,-340.240234,117.474182,67.373466,-571.603760,93.138924,60.486256,-499.939850,472.627167,681.340393,-489.766418,468.232147,503.262177,-438.573853,501.874390,366.348755,-414.972412,499.211792,107.038506,-362.996979,459.207275,76.503166,-598.528015,467.338562,59.472034
91,0,-505.254852,202.086151,482.619843,-507.102020,342.342010,476.288696,-423.011993,152.590820,114.803665,-444.002747,415.501312,113.201530,-587.598145,124.960640,935.769958,-594.134338,384.026855,938.691956,-389.755310,218.760071,986.873291,-387.411987,297.550842,987.304443,-523.493469,69.130211,679.508240,-482.912262,77.799530,495.844635,-418.209198,53.605160,266.870453,-393.123383,68.037186,102.745415,-340.244965,117.475609,67.384178,-571.617126,93.152405,60.479446,-499.859070,472.876892,681.365662,-489.780914,468.242706,503.262817,-438.586578,501.856384,366.354065,-414.983582,499.213287,107.041527,-363.004578,459.216461,76.515671,-598.527344,467.328186,59.480049
92,0,-505.233154,202.060333,482.608307,-507.064056,342.302368,476.293732,-423.006775,152.577271,114.798721,-444.014404,415.504211,113.208572,-587.583069,124.971176,935.771057,-594.112183,384.039459,938.694214,-389.718384,218.739731,986.878662,-387.392365,297.553314,987.301392,-523.481995,69.104797,679.524048,-482.907776,77.797333,495.851746,-418.205902,53.587219,266.892639,-393.123993,68.041862,102.752281,-340.247040,117.472351,67.390289,-571.657349,93.177567,60.457706,-499.960754,472.631836,681.346802,-489.751312,468.222626,503.274628,-438.588531,501.838257,366.360199,-414.990509,499.201447,107.035889,-362.997864,459.213043,76.524391,-598.532227,467.341156,59.484146
93,0,-505.220947,202.094101,482.617096,-506.707550,341.682312,476.185364,-423.000244,152.580399,114.798195,-443.998505,415.504456,113.219696,-587.569885,124.962349,935.781799,-594.116699,384.021393,938.699280,-389.717346,218.767868,986.878174,-387.378265,297.559296,987.306824,-523.445068,69.111267,679.529663,-482.900818,77.800240,495.857941,-418.196533,53.582569,266.894775,-393.117065,68.039894,102.741333,-340.243378,117.477867,67.386223,-571.644470,93.179123,60.464138,-499.958740,472.625580,681.334351,-489.777313,468.258759,503.266571,-438.581604,501.850250,366.342407,-414.981537,499.202057,107.035614,-362.993225,459.210358,76.521477,-598.535706,467.338684,59.472736
94,0,-505.206757,202.070312,482.618591,-506.671661,341.655975,476.186646,-423.007568,152.591202,114.810310,-444.007019,415.500702,113.205917,-587.569458,124.978119,935.781799,-594.119568,384.044922,938.713806,-389.711700,218.746384,986.887573,-387.359619,297.542816,987.298523,-523.434265,69.088799,679.528198,-482.879242,77.795975,495.866943,-418.255646,53.594490,266.896545,-393.118958,68.043900,102.747177,-340.250397,117.488586,67.384399,-571.633789,93.170151,60.486622,-499.948303,472.614746,681.335999,-489.754303,468.228943,503.279388,-438.587769,501.841797,366.351105,-414.983765,499.199646,107.032242,-363.019928,459.220795,76.529747,-598.543640,467.341034,59.487942
95,0,-505.186920,202.067627,482.636322,-506.862396,342.215668,476.339294,-423.008362,152.580292,114.804321,-444.018097,415.505890,113.196098,-587.542725,124.975655,935.767883,-594.102173,384.019989,938.703125,-389.688202,218.743286,986.893982,-387.357513,297.550629,987.324158,-523.425415,69.094055,679.519531,-482.860199,77.787132,495.861938,-418.198608,53.590576,266.894226,-393.120026,68.040749,102.748482,-340.253174,117.472321,67.383179,-571.632935,93.170387,60.486900,-499.943817,472.607819,681.346558,-489.749084,468.213867,503.286530,-438.583099,501.824249,366.360260,-414.983093,499.205750,107.041420,-362.991394,459.214508,76.536568,-598.536926,467.341736,59.492264
96,0,-505.185913,202.092300,482.620636,-507.112091,342.310089,476.303314,-422.988556,152.589890,114.813759,-444.002960,415.503784,113.213783,-587.540466,124.965714,935.789185,-594.112976,384.031097,938.697144,-389.687592,218.746399,986.900696,-387.348602,297.530151,987.318298,-523.399719,69.077614,679.538208,-482.858368,77.780548,495.880432,-418.193542,53.590420,266.896545,-393.109314,68.028221,102.763023,-340.246063,117.473038,67.385002,-571.648499,93.187744,60.482071,-499.825256,472.826508,681.363220,-489.738342,468.217072,503.274689,-438.573883,501.835999,366.353485,-414.969574,499.201019,107.042831,-362.992401,459.218933,76.536964,-598.520935,467.343079,59.485886
97,0,-505.169800,202.083115,482.612457,-507.144318,342.353973,476.266418,-422.991486,152.580215,114.797363,-444.008942,415.479279,113.210861,-587.505371,124.949760,935.774292,-594.092041,383.991272,938.688660,-389.675415,218.739792,986.893555,-387.334900,297.528687,987.317932,-523.394592,69.081024,679.515381,-482.826050,77.771660,495.866516,-418.176941,53.587200,266.886780,-393.123627,68.037476,102.747009,-340.251495,117.482933,67.377640,-571.612549,93.171127,60.479340,-499.805023,472.840942,681.364868,-489.736572,468.217072,503.284332,-438.568268,501.835114,366.346039,-414.981750,499.205383,107.041435,-362.976715,459.212463,76.514450,-598.533386,467.340179,59.483467
98,0,-505.150024,202.063187,482.622009,-507.081940,342.312134,476.277954,-422.988739,152.584991,114.790207,-444.008057,415.492371,113.200981,-587.501404,124.949745,935.769165,-594.096252,383.977722,938.690857,-389.654907,218.729599,986.897400,-387.326385,297.517639,987.317261,-523.375793,69.072456,679.512634,-482.823059,77.777260,495.864441,-418.163696,53.592735,266.877686,-393.117462,68.041397,102.743446,-340.219727,117.473000,67.374680,-571.641052,93.184036,60.471020,-499.898895,472.607666,681.334167,-489.727295,468.228394,503.269806,-438.556213,501.854309,366.348267,-414.981537,499.197327,107.043518,-362.990814,459.214935,76.518272,-598.531738,467.342773,59.485550
99,0,-505.143585,202.059250,482.621063,-506.801544,342.209045,476.343689,-422.984985,152.572159,114.784508,-443.997803,415.474762,113.210007,-587.487793,124.937805,935.765686,-594.087097,383.960266,938.699463,-389.652954,218.717621,986.899475,-387.303986,297.517120,987.304688,-523.378418,69.073235,679.504700,-482.832092,77.754326,495.863953,-418.166656,53.582142,266.880707,-393.117218,68.027657,102.740707,-340.230164,117.461746,67.373047,-571.618591,93.155830,60.473785,-499.887634,472.599426,681.331238,-489.726624,468.211884,503.271118,-438.557281,501.822113,366.351379,-414.990631,499.206482,107.036560,-362.986877,459.215759,76.512672,-598.532959,467.343872,59.488552
100,0,-505.150970,202.077087,482.608917,-506.898163,342.276367,476.293945,-422.984253,152.578781,114.789612,-444.028076,415.493011,113.207542,-587.471741,124.913132,935.763611,-594.044739,383.933136,938.673767,-389.630341,218.726791,986.901611,-387.729370,297.630859,987.353577,-523.362183,69.072815,679.507446,-482.815125,77.749924,495.854401,-418.210510,53.580006,266.869812,-393.118011,68.024529,102.728729,-340.233337,117.468994,67.370857,-571.657837,93.189713,60.459385,-499.763336,472.832733,681.360107,-489.716217,468.195343,503.265381,-438.556030,501.832733,366.350616,-414.969116,499.193665,107.035049,-363.006012,459.229797,76.503426,-598.531128,467.332977,59.469807

