timestamp_ms,timestamp_iso,eda,prv,pulse-rate,sleep-detection,step-counts,missing_data
1713423660000,2024-04-18T07:01:00Z,,,,,,device_not_recording
1713423720000,2024-04-18T07:02:00Z,,,,,,device_not_recording
1713423780000,2024-04-18T07:03:00Z,,,,,,device_not_recording
1713423840000,2024-04-18T07:04:00Z,,,,,,device_not_recording
1713423900000,2024-04-18T07:05:00Z,,,,,,device_not_recording
1713423960000,2024-04-18T07:06:00Z,,,,,,device_not_recording
1713424020000,2024-04-18T07:07:00Z,,,,,,device_not_recording
1713424080000,2024-04-18T07:08:00Z,,,,,,device_not_recording
1713424140000,2024-04-18T07:09:00Z,,,,,,device_not_recording
1713424200000,2024-04-18T07:10:00Z,,,,,,device_not_recording
1713424260000,2024-04-18T07:11:00Z,,,,,,device_not_recording
1713424320000,2024-04-18T07:12:00Z,,,,,,device_not_recording
1713424380000,2024-04-18T07:13:00Z,,,,,,device_not_recording
1713424440000,2024-04-18T07:14:00Z,,,,,,device_not_recording
1713424500000,2024-04-18T07:15:00Z,,,,,,device_not_recording
1713424560000,2024-04-18T07:16:00Z,,,,,,device_not_recording
1713424620000,2024-04-18T07:17:00Z,,,,,,device_not_recording
1713424680000,2024-04-18T07:18:00Z,,,,,,device_not_recording
1713424740000,2024-04-18T07:19:00Z,,,,,,device_not_recording
1713424800000,2024-04-18T07:20:00Z,,,,,,device_not_recording
1713424860000,2024-04-18T07:21:00Z,,,,,,device_not_recording
1713424920000,2024-04-18T07:22:00Z,,,,,,device_not_recording
1713424980000,2024-04-18T07:23:00Z,,,,,,device_not_recording
1713425040000,2024-04-18T07:24:00Z,,,,,,device_not_recording
1713425100000,2024-04-18T07:25:00Z,,,,,,device_not_recording
1713425160000,2024-04-18T07:26:00Z,,,,,,device_not_recording
1713425220000,2024-04-18T07:27:00Z,,,,,,device_not_recording
1713425280000,2024-04-18T07:28:00Z,,,,,,device_not_recording
1713425340000,2024-04-18T07:29:00Z,,,,,,device_not_recording
1713425400000,2024-04-18T07:30:00Z,,,,,,device_not_recording
1713425460000,2024-04-18T07:31:00Z,,,,,,device_not_recording
1713425520000,2024-04-18T07:32:00Z,,,,,,device_not_recording
1713425580000,2024-04-18T07:33:00Z,,,,,,device_not_recording
1713425640000,2024-04-18T07:34:00Z,,,,,,device_not_recording
1713425700000,2024-04-18T07:35:00Z,,,,,,device_not_recording
1713425760000,2024-04-18T07:36:00Z,,,,,,device_not_recording
1713425820000,2024-04-18T07:37:00Z,,,,,,device_not_recording
1713425880000,2024-04-18T07:38:00Z,,,,,,device_not_recording
1713425940000,2024-04-18T07:39:00Z,,,,,,device_not_recording
1713426000000,2024-04-18T07:40:00Z,,,,,,device_not_recording
1713426060000,2024-04-18T07:41:00Z,,,,,,device_not_recording
1713426120000,2024-04-18T07:42:00Z,,,,,,device_not_recording
1713426180000,2024-04-18T07:43:00Z,,,,,,device_not_recording
1713426240000,2024-04-18T07:44:00Z,,,,,,device_not_recording
1713426300000,2024-04-18T07:45:00Z,,,,,,device_not_recording
1713426360000,2024-04-18T07:46:00Z,,,,,,device_not_recording
1713426420000,2024-04-18T07:47:00Z,,,,,,device_not_recording
1713426480000,2024-04-18T07:48:00Z,,,,,,device_not_recording
1713426540000,2024-04-18T07:49:00Z,,,,,,device_not_recording
1713426600000,2024-04-18T07:50:00Z,,,,,,device_not_recording
1713426660000,2024-04-18T07:51:00Z,,,,,,device_not_recording
1713426720000,2024-04-18T07:52:00Z,,,,,,device_not_recording
1713426780000,2024-04-18T07:53:00Z,,,,,,device_not_recording
1713426840000,2024-04-18T07:54:00Z,,,,,,device_not_recording
1713426900000,2024-04-18T07:55:00Z,,,,,,device_not_recording
1713426960000,2024-04-18T07:56:00Z,,,,,,device_not_recording
1713427020000,2024-04-18T07:57:00Z,,,,,,device_not_recording
1713427080000,2024-04-18T07:58:00Z,,,,,,device_not_recording
1713427140000,2024-04-18T07:59:00Z,,,,,,device_not_recording
1713427200000,2024-04-18T08:00:00Z,,,,,,device_not_recording
1713427260000,2024-04-18T08:01:00Z,,,,,,device_not_recording
1713427320000,2024-04-18T08:02:00Z,,,,,,device_not_recording
1713427380000,2024-04-18T08:03:00Z,,,,,,device_not_recording
1713427440000,2024-04-18T08:04:00Z,,,,,,device_not_recording
1713427500000,2024-04-18T08:05:00Z,,,,,,device_not_recording
1713427560000,2024-04-18T08:06:00Z,,,,,,device_not_recording
1713427620000,2024-04-18T08:07:00Z,,,,,,device_not_recording
1713427680000,2024-04-18T08:08:00Z,,,,,,device_not_recording
1713427740000,2024-04-18T08:09:00Z,,,,,,device_not_recording
1713427800000,2024-04-18T08:10:00Z,,,,,,device_not_recording
1713427860000,2024-04-18T08:11:00Z,,,,,,device_not_recording
1713427920000,2024-04-18T08:12:00Z,,,,,,device_not_recording
1713427980000,2024-04-18T08:13:00Z,,,,,,device_not_recording
1713428040000,2024-04-18T08:14:00Z,,,,,,device_not_recording
1713428100000,2024-04-18T08:15:00Z,,,,,,device_not_recording
1713428160000,2024-04-18T08:16:00Z,,,,,,device_not_recording
1713428220000,2024-04-18T08:17:00Z,,,,,,device_not_recording
1713428280000,2024-04-18T08:18:00Z,,,,,,device_not_recording
1713428340000,2024-04-18T08:19:00Z,,,,,,device_not_recording
1713428400000,2024-04-18T08:20:00Z,,,,,,device_not_recording
1713428460000,2024-04-18T08:21:00Z,,,,,,device_not_recording
1713428520000,2024-04-18T08:22:00Z,,,,,,device_not_recording
1713428580000,2024-04-18T08:23:00Z,,,,,,device_not_recording
1713428640000,2024-04-18T08:24:00Z,,,,,,device_not_recording
1713428700000,2024-04-18T08:25:00Z,,,,,,device_not_recording
1713428760000,2024-04-18T08:26:00Z,,,,,,device_not_recording
1713428820000,2024-04-18T08:27:00Z,,,,,,device_not_recording
1713428880000,2024-04-18T08:28:00Z,,,,,,device_not_recording
1713428940000,2024-04-18T08:29:00Z,,,,,,device_not_recording
1713429000000,2024-04-18T08:30:00Z,,,,,,device_not_recording
1713429060000,2024-04-18T08:31:00Z,,,,,,device_not_recording
1713429120000,2024-04-18T08:32:00Z,,,,,,device_not_recording
1713429180000,2024-04-18T08:33:00Z,,,,,,device_not_recording
1713429240000,2024-04-18T08:34:00Z,,,,,,device_not_recording
1713429300000,2024-04-18T08:35:00Z,,,,,,device_not_recording
1713429360000,2024-04-18T08:36:00Z,,,,,,device_not_recording
1713429420000,2024-04-18T08:37:00Z,,,,,,device_not_recording
1713429480000,2024-04-18T08:38:00Z,,,,,,device_not_recording
1713429540000,2024-04-18T08:39:00Z,,,,,,device_not_recording
1713429600000,2024-04-18T08:40:00Z,,,,,,device_not_recording
1713429660000,2024-04-18T08:41:00Z,,,,,,device_not_recording
1713429720000,2024-04-18T08:42:00Z,,,,,,device_not_recording
1713429780000,2024-04-18T08:43:00Z,,,,,,device_not_recording
1713429840000,2024-04-18T08:44:00Z,,,,,,device_not_recording
1713429900000,2024-04-18T08:45:00Z,,,,,,device_not_recording
1713429960000,2024-04-18T08:46:00Z,,,,,,device_not_recording
1713430020000,2024-04-18T08:47:00Z,,,,,,device_not_recording
1713430080000,2024-04-18T08:48:00Z,,,,,,device_not_recording
1713430140000,2024-04-18T08:49:00Z,,,,,,device_not_recording
1713430200000,2024-04-18T08:50:00Z,,,,,,device_not_recording
1713430260000,2024-04-18T08:51:00Z,,,,,,device_not_recording
1713430320000,2024-04-18T08:52:00Z,,,,,,device_not_recording
1713430380000,2024-04-18T08:53:00Z,,,,,,device_not_recording
1713430440000,2024-04-18T08:54:00Z,,,,,,device_not_recording
1713430500000,2024-04-18T08:55:00Z,,,,,,device_not_recording
1713430560000,2024-04-18T08:56:00Z,,,,,,device_not_recording
1713430620000,2024-04-18T08:57:00Z,,,,,,device_not_recording
1713430680000,2024-04-18T08:58:00Z,,,,,,device_not_recording
1713430740000,2024-04-18T08:59:00Z,,,,,,device_not_recording
1713430800000,2024-04-18T09:00:00Z,,,,,,device_not_recording
1713430860000,2024-04-18T09:01:00Z,,,,,,device_not_recording
1713430920000,2024-04-18T09:02:00Z,,,,,,device_not_recording
1713430980000,2024-04-18T09:03:00Z,,,,,,device_not_recording
1713431040000,2024-04-18T09:04:00Z,,,,,,device_not_recording
1713431100000,2024-04-18T09:05:00Z,,,,,,device_not_recording
1713431160000,2024-04-18T09:06:00Z,,,,,,device_not_recording
1713431220000,2024-04-18T09:07:00Z,,,,,,device_not_recording
1713431280000,2024-04-18T09:08:00Z,,,,,,device_not_recording
1713431340000,2024-04-18T09:09:00Z,,,,,,device_not_recording
1713431400000,2024-04-18T09:10:00Z,,,,,,device_not_recording
1713431460000,2024-04-18T09:11:00Z,,,,,,device_not_recording
1713431520000,2024-04-18T09:12:00Z,,,,,,device_not_recording
1713431580000,2024-04-18T09:13:00Z,,,,,,device_not_recording
1713431640000,2024-04-18T09:14:00Z,,,,,,device_not_recording
1713431700000,2024-04-18T09:15:00Z,,,,,,device_not_recording
1713431760000,2024-04-18T09:16:00Z,,,,,,device_not_recording
1713431820000,2024-04-18T09:17:00Z,,,,,,device_not_recording
1713431880000,2024-04-18T09:18:00Z,,,,,,device_not_recording
1713431940000,2024-04-18T09:19:00Z,,,,,,device_not_recording
1713432000000,2024-04-18T09:20:00Z,,,,,,device_not_recording
1713432060000,2024-04-18T09:21:00Z,,,,,,device_not_recording
1713432120000,2024-04-18T09:22:00Z,,,,,,device_not_recording
1713432180000,2024-04-18T09:23:00Z,,,,,,device_not_recording
1713432240000,2024-04-18T09:24:00Z,,,,,,device_not_recording
1713432300000,2024-04-18T09:25:00Z,,,,,,device_not_recording
1713432360000,2024-04-18T09:26:00Z,,,,,,device_not_recording
1713432420000,2024-04-18T09:27:00Z,,,,,,device_not_recording
1713432480000,2024-04-18T09:28:00Z,,,,,,device_not_recording
1713432540000,2024-04-18T09:29:00Z,,,,,,device_not_recording
1713432600000,2024-04-18T09:30:00Z,,,,,,device_not_recording
1713432660000,2024-04-18T09:31:00Z,,,,,,device_not_recording
1713432720000,2024-04-18T09:32:00Z,,,,,,device_not_recording
1713432780000,2024-04-18T09:33:00Z,,,,,,device_not_recording
1713432840000,2024-04-18T09:34:00Z,,,,,,device_not_recording
1713432900000,2024-04-18T09:35:00Z,,,,,,device_not_recording
1713432960000,2024-04-18T09:36:00Z,,,,,,device_not_recording
1713433020000,2024-04-18T09:37:00Z,,,,,,device_not_recording
1713433080000,2024-04-18T09:38:00Z,,,,,,device_not_recording
1713433140000,2024-04-18T09:39:00Z,,,,,,device_not_recording
1713433200000,2024-04-18T09:40:00Z,,,,,,device_not_recording
1713433260000,2024-04-18T09:41:00Z,,,,,,device_not_recording
1713433320000,2024-04-18T09:42:00Z,,,,,,device_not_recording
1713433380000,2024-04-18T09:43:00Z,,,,,,device_not_recording
1713433440000,2024-04-18T09:44:00Z,,,,,,device_not_recording
1713433500000,2024-04-18T09:45:00Z,,,,,,device_not_recording
1713433560000,2024-04-18T09:46:00Z,,,,,,device_not_recording
1713433620000,2024-04-18T09:47:00Z,,,,,,device_not_recording
1713433680000,2024-04-18T09:48:00Z,,,,,,device_not_recording
1713433740000,2024-04-18T09:49:00Z,,,,,,device_not_recording
1713433800000,2024-04-18T09:50:00Z,,,,,,device_not_recording
1713433860000,2024-04-18T09:51:00Z,,,,,,device_not_recording
1713433920000,2024-04-18T09:52:00Z,,,,,,device_not_recording
1713433980000,2024-04-18T09:53:00Z,,,,,,device_not_recording
1713434040000,2024-04-18T09:54:00Z,,,,,,device_not_recording
1713434100000,2024-04-18T09:55:00Z,,,,,,device_not_recording
1713434160000,2024-04-18T09:56:00Z,,,,,,device_not_recording
1713434220000,2024-04-18T09:57:00Z,,,,,,device_not_recording
1713434280000,2024-04-18T09:58:00Z,,,,,,device_not_recording
1713434340000,2024-04-18T09:59:00Z,,,,,,device_not_recording
1713434400000,2024-04-18T10:00:00Z,,,,,,device_not_recording
1713434460000,2024-04-18T10:01:00Z,,,,,,device_not_recording
1713434520000,2024-04-18T10:02:00Z,,,,,,device_not_recording
1713434580000,2024-04-18T10:03:00Z,,,,,,device_not_recording
1713434640000,2024-04-18T10:04:00Z,,,,,,device_not_recording
1713434700000,2024-04-18T10:05:00Z,,,,,,device_not_recording
1713434760000,2024-04-18T10:06:00Z,,,,,,device_not_recording
1713434820000,2024-04-18T10:07:00Z,,,,,,device_not_recording
1713434880000,2024-04-18T10:08:00Z,,,,,,device_not_recording
1713434940000,2024-04-18T10:09:00Z,,,,,,device_not_recording
1713435000000,2024-04-18T10:10:00Z,,,,,,device_not_recording
1713435060000,2024-04-18T10:11:00Z,,,,,,device_not_recording
1713435120000,2024-04-18T10:12:00Z,,,,,,device_not_recording
1713435180000,2024-04-18T10:13:00Z,,,,,,device_not_recording
1713435240000,2024-04-18T10:14:00Z,,,,,,device_not_recording
1713435300000,2024-04-18T10:15:00Z,,,,,,device_not_recording
1713435360000,2024-04-18T10:16:00Z,,,,,,device_not_recording
1713435420000,2024-04-18T10:17:00Z,,,,,,device_not_recording
1713435480000,2024-04-18T10:18:00Z,,,,,,device_not_recording
1713435540000,2024-04-18T10:19:00Z,,,,,,device_not_recording
1713435600000,2024-04-18T10:20:00Z,,,,,,device_not_recording
1713435660000,2024-04-18T10:21:00Z,,,,,,device_not_recording
1713435720000,2024-04-18T10:22:00Z,,,,,,device_not_recording
1713435780000,2024-04-18T10:23:00Z,,,,,,device_not_recording
1713435840000,2024-04-18T10:24:00Z,,,,,,device_not_recording
1713435900000,2024-04-18T10:25:00Z,,,,,,device_not_recording
1713435960000,2024-04-18T10:26:00Z,,,,,,device_not_recording
1713436020000,2024-04-18T10:27:00Z,,,,,,device_not_recording
1713436080000,2024-04-18T10:28:00Z,,,,,,device_not_recording
1713436140000,2024-04-18T10:29:00Z,,,,,,device_not_recording
1713436200000,2024-04-18T10:30:00Z,,,,,,device_not_recording
1713436260000,2024-04-18T10:31:00Z,,,,,,device_not_recording
1713436320000,2024-04-18T10:32:00Z,,,,,,device_not_recording
1713436380000,2024-04-18T10:33:00Z,,,,,,device_not_recording
1713436440000,2024-04-18T10:34:00Z,,,,,,device_not_recording
1713436500000,2024-04-18T10:35:00Z,,,,,,device_not_recording
1713436560000,2024-04-18T10:36:00Z,,,,,,device_not_recording
1713436620000,2024-04-18T10:37:00Z,,,,,,device_not_recording
1713436680000,2024-04-18T10:38:00Z,,,,,,device_not_recording
1713436740000,2024-04-18T10:39:00Z,,,,,,device_not_recording
1713436800000,2024-04-18T10:40:00Z,,,,,,device_not_recording
1713436860000,2024-04-18T10:41:00Z,,,,,,device_not_recording
1713436920000,2024-04-18T10:42:00Z,,,,,,device_not_recording
1713436980000,2024-04-18T10:43:00Z,,,,,,device_not_recording
1713437040000,2024-04-18T10:44:00Z,,,,,,device_not_recording
1713437100000,2024-04-18T10:45:00Z,,,,,,device_not_recording
1713437160000,2024-04-18T10:46:00Z,,,,,,device_not_recording
1713437220000,2024-04-18T10:47:00Z,,,,,,device_not_recording
1713437280000,2024-04-18T10:48:00Z,,,,,,device_not_recording
1713437340000,2024-04-18T10:49:00Z,,,,,,device_not_recording
1713437400000,2024-04-18T10:50:00Z,,,,,,device_not_recording
1713437460000,2024-04-18T10:51:00Z,,,,,,device_not_recording
1713437520000,2024-04-18T10:52:00Z,,,,,,device_not_recording
1713437580000,2024-04-18T10:53:00Z,,,,,,device_not_recording
1713437640000,2024-04-18T10:54:00Z,,,,,,device_not_recording
1713437700000,2024-04-18T10:55:00Z,,,,,,device_not_worn_correctly
1713437760000,2024-04-18T10:56:00Z,,,,,,device_not_worn_correctly
1713437820000,2024-04-18T10:57:00Z,,,,,,device_not_worn_correctly
1713437880000,2024-04-18T10:58:00Z,,,,,,device_not_worn_correctly
1713437940000,2024-04-18T10:59:00Z,,,,,,device_not_worn_correctly
1713438000000,2024-04-18T11:00:00Z,,,,,,device_not_worn_correctly
1713438060000,2024-04-18T11:01:00Z,,,,,,device_not_worn_correctly
1713438120000,2024-04-18T11:02:00Z,,,,,,device_not_worn_correctly
1713438180000,2024-04-18T11:03:00Z,,,,,,device_not_worn_correctly
1713438240000,2024-04-18T11:04:00Z,,,,,,device_not_worn_correctly
1713438300000,2024-04-18T11:05:00Z,,,,,,device_not_worn_correctly
1713438360000,2024-04-18T11:06:00Z,,,,,,device_not_worn_correctly
1713438420000,2024-04-18T11:07:00Z,,,,,,device_not_worn_correctly
1713438480000,2024-04-18T11:08:00Z,,,,,,device_not_worn_correctly
1713438540000,2024-04-18T11:09:00Z,,,,,,device_not_worn_correctly
1713438600000,2024-04-18T11:10:00Z,,,,,,device_not_worn_correctly
1713438660000,2024-04-18T11:11:00Z,0.01,,122,0,56,
1713438720000,2024-04-18T11:12:00Z,0.02,,121,0,0,
1713438780000,2024-04-18T11:13:00Z,0.02,,105,0,46,
1713438840000,2024-04-18T11:14:00Z,0.02,,100,0,5,
1713438900000,2024-04-18T11:15:00Z,0.03,,109,0,17,
1713438960000,2024-04-18T11:16:00Z,0.03,,126,0,0,
1713439020000,2024-04-18T11:17:00Z,0.04,,112,0,40,
1713439080000,2024-04-18T11:18:00Z,0.04,,67,0,0,
1713439140000,2024-04-18T11:19:00Z,0.05,,58,0,0,
1713439200000,2024-04-18T11:20:00Z,0.05,,54,0,12,
1713439260000,2024-04-18T11:21:00Z,0.06,,57,0,6,
1713439320000,2024-04-18T11:22:00Z,0.06,,57,0,0,
1713439380000,2024-04-18T11:23:00Z,0.06,,55,0,0,
1713439440000,2024-04-18T11:24:00Z,0.06,,60,0,5,
1713439500000,2024-04-18T11:25:00Z,0.07,,59,0,0,
1713439560000,2024-04-18T11:26:00Z,0.07,,50,0,0,
1713439620000,2024-04-18T11:27:00Z,0.07,,58,0,0,
1713439680000,2024-04-18T11:28:00Z,0.07,,59,0,0,
1713439740000,2024-04-18T11:29:00Z,0.07,86.73699,56,0,0,
1713439800000,2024-04-18T11:30:00Z,0.08,71.75548,55,0,0,
1713439860000,2024-04-18T11:31:00Z,0.08,,56,0,0,
1713439920000,2024-04-18T11:32:00Z,0.08,,59,0,5,
1713439980000,2024-04-18T11:33:00Z,0.08,,63,0,5,
1713440040000,2024-04-18T11:34:00Z,0.08,,69,0,29,
1713440100000,2024-04-18T11:35:00Z,0.08,,58,0,30,
1713440160000,2024-04-18T11:36:00Z,0.08,,53,0,0,
1713440220000,2024-04-18T11:37:00Z,0.08,,55,0,5,
1713440280000,2024-04-18T11:38:00Z,,,,,,device_not_recording
1713440340000,2024-04-18T11:39:00Z,0.11,,54,0,19,
1713440400000,2024-04-18T11:40:00Z,0.11,,56,0,14,
1713440460000,2024-04-18T11:41:00Z,0.11,,56,0,0,
1713440520000,2024-04-18T11:42:00Z,0.11,,55,0,0,
1713440580000,2024-04-18T11:43:00Z,0.11,,55,0,0,
1713440640000,2024-04-18T11:44:00Z,0.11,,55,0,0,
1713440700000,2024-04-18T11:45:00Z,0.11,,71,0,32,
1713440760000,2024-04-18T11:46:00Z,0.11,,68,0,0,
1713440820000,2024-04-18T11:47:00Z,0.11,,66,0,0,
1713440880000,2024-04-18T11:48:00Z,,,,,,device_not_recording
1713440940000,2024-04-18T11:49:00Z,,,,,,device_not_recording
1713441000000,2024-04-18T11:50:00Z,,,,,,device_not_recording
1713441060000,2024-04-18T11:51:00Z,,,,,,device_not_recording
1713441120000,2024-04-18T11:52:00Z,,,,,,device_not_worn_correctly
1713441180000,2024-04-18T11:53:00Z,,,,,,device_not_recording
1713441240000,2024-04-18T11:54:00Z,,,,,,device_not_recording
1713441300000,2024-04-18T11:55:00Z,,,,,,device_not_recording
1713441360000,2024-04-18T11:56:00Z,,,,,,device_not_recording
1713441420000,2024-04-18T11:57:00Z,0.03,,96,0,14,
1713441480000,2024-04-18T11:58:00Z,0.04,,98,0,26,
1713441540000,2024-04-18T11:59:00Z,0.05,,103,0,99,
1713441600000,2024-04-18T12:00:00Z,0.05,,108,0,109,
1713441660000,2024-04-18T12:01:00Z,0.05,,110,0,51,
1713441720000,2024-04-18T12:02:00Z,0.06,,93,0,41,
1713441780000,2024-04-18T12:03:00Z,0.06,,67,0,22,
1713441840000,2024-04-18T12:04:00Z,0.06,,65,0,57,
1713441900000,2024-04-18T12:05:00Z,0.07,,61,0,32,
1713441960000,2024-04-18T12:06:00Z,0.07,,66,0,52,
1713442020000,2024-04-18T12:07:00Z,0.08,,60,0,22,
1713442080000,2024-04-18T12:08:00Z,0.08,,63,0,0,
1713442140000,2024-04-18T12:09:00Z,0.08,,88,0,6,
1713442200000,2024-04-18T12:10:00Z,0.09,,96,0,0,
1713442260000,2024-04-18T12:11:00Z,0.09,,94,0,29,
1713442320000,2024-04-18T12:12:00Z,0.09,,81,0,43,
1713442380000,2024-04-18T12:13:00Z,0.09,,101,0,10,
1713442440000,2024-04-18T12:14:00Z,0.09,,92,0,48,
1713442500000,2024-04-18T12:15:00Z,0.09,,57,0,0,
1713442560000,2024-04-18T12:16:00Z,,,,,,device_not_recording
1713442620000,2024-04-18T12:17:00Z,0.09,,56,0,0,
1713442680000,2024-04-18T12:18:00Z,0.09,,65,0,40,
1713442740000,2024-04-18T12:19:00Z,0.09,,60,0,32,
1713442800000,2024-04-18T12:20:00Z,0.09,,58,0,36,
1713442860000,2024-04-18T12:21:00Z,0.09,,61,0,75,
1713442920000,2024-04-18T12:22:00Z,0.1,,69,0,36,
1713442980000,2024-04-18T12:23:00Z,0.1,,58,0,68,
1713443040000,2024-04-18T12:24:00Z,0.1,,68,0,47,
1713443100000,2024-04-18T12:25:00Z,0.09,,64,0,58,
1713443160000,2024-04-18T12:26:00Z,0.11,,74,0,99,
1713443220000,2024-04-18T12:27:00Z,0.19,,68,0,39,
1713443280000,2024-04-18T12:28:00Z,0.19,,68,0,31,
1713443340000,2024-04-18T12:29:00Z,0.19,,69,0,43,
1713443400000,2024-04-18T12:30:00Z,0.22,,71,0,32,
1713443460000,2024-04-18T12:31:00Z,0.23,,63,0,23,
1713443520000,2024-04-18T12:32:00Z,0.23,,64,0,6,
1713443580000,2024-04-18T12:33:00Z,0.22,,63,0,5,
1713443640000,2024-04-18T12:34:00Z,0.22,,55,0,5,
1713443700000,2024-04-18T12:35:00Z,0.2,,67,0,30,
1713443760000,2024-04-18T12:36:00Z,0.18,,84,0,11,
1713443820000,2024-04-18T12:37:00Z,0.17,,75,0,53,
1713443880000,2024-04-18T12:38:00Z,0.17,,80,0,76,
1713443940000,2024-04-18T12:39:00Z,0.16,,104,0,116,
1713444000000,2024-04-18T12:40:00Z,0.15,,120,0,95,
1713444060000,2024-04-18T12:41:00Z,0.15,,119,0,48,
1713444120000,2024-04-18T12:42:00Z,0.16,,114,0,0,
1713444180000,2024-04-18T12:43:00Z,0.15,,127,0,5,
1713444240000,2024-04-18T12:44:00Z,0.15,,139,0,6,
1713444300000,2024-04-18T12:45:00Z,0.15,,138,0,0,
1713444360000,2024-04-18T12:46:00Z,0.14,,125,0,0,
1713444420000,2024-04-18T12:47:00Z,0.14,,124,0,0,
1713444480000,2024-04-18T12:48:00Z,0.14,,71,0,0,
1713444540000,2024-04-18T12:49:00Z,0.14,,63,0,0,
1713444600000,2024-04-18T12:50:00Z,0.14,,61,0,0,
1713444660000,2024-04-18T12:51:00Z,0.14,,62,0,5,
1713444720000,2024-04-18T12:52:00Z,0.14,,61,0,0,
1713444780000,2024-04-18T12:53:00Z,0.14,,63,0,0,
1713444840000,2024-04-18T12:54:00Z,0.13,,61,0,5,
1713444900000,2024-04-18T12:55:00Z,0.13,,60,0,0,
1713444960000,2024-04-18T12:56:00Z,0.14,,61,0,0,
1713445020000,2024-04-18T12:57:00Z,0.14,,61,0,0,
1713445080000,2024-04-18T12:58:00Z,0.14,,63,0,0,
1713445140000,2024-04-18T12:59:00Z,0.14,,62,0,0,
1713445200000,2024-04-18T13:00:00Z,0.14,,61,0,6,
1713445260000,2024-04-18T13:01:00Z,0.14,,61,0,0,
1713445320000,2024-04-18T13:02:00Z,0.13,,60,0,0,
1713445380000,2024-04-18T13:03:00Z,0.13,,59,0,0,
1713445440000,2024-04-18T13:04:00Z,0.14,,62,0,0,
1713445500000,2024-04-18T13:05:00Z,0.14,,65,0,5,
1713445560000,2024-04-18T13:06:00Z,0.15,,62,0,5,
1713445620000,2024-04-18T13:07:00Z,0.15,,65,0,5,
1713445680000,2024-04-18T13:08:00Z,0.15,,63,0,16,
1713445740000,2024-04-18T13:09:00Z,0.15,,64,0,5,
1713445800000,2024-04-18T13:10:00Z,0.16,,67,0,5,
1713445860000,2024-04-18T13:11:00Z,0.16,,61,0,5,
1713445920000,2024-04-18T13:12:00Z,0.16,,62,0,0,
1713445980000,2024-04-18T13:13:00Z,0.16,,61,0,0,
1713446040000,2024-04-18T13:14:00Z,0.16,,61,0,5,
1713446100000,2024-04-18T13:15:00Z,0.16,,63,0,0,
1713446160000,2024-04-18T13:16:00Z,0.16,,64,0,5,
1713446220000,2024-04-18T13:17:00Z,0.15,,60,0,0,
1713446280000,2024-04-18T13:18:00Z,0.16,,66,0,0,
1713446340000,2024-04-18T13:19:00Z,0.16,,61,0,0,
1713446400000,2024-04-18T13:20:00Z,0.17,,63,0,0,
1713446460000,2024-04-18T13:21:00Z,0.16,,65,0,6,
1713446520000,2024-04-18T13:22:00Z,0.16,,61,0,0,
1713446580000,2024-04-18T13:23:00Z,0.16,,62,0,0,
1713446640000,2024-04-18T13:24:00Z,0.16,,59,0,0,
1713446700000,2024-04-18T13:25:00Z,0.17,,60,0,0,
1713446760000,2024-04-18T13:26:00Z,0.16,,60,0,7,
1713446820000,2024-04-18T13:27:00Z,0.16,,65,0,55,
1713446880000,2024-04-18T13:28:00Z,0.16,,95,0,102,
1713446940000,2024-04-18T13:29:00Z,0.17,,138,0,85,
1713447000000,2024-04-18T13:30:00Z,0.18,,145,0,83,
1713447060000,2024-04-18T13:31:00Z,0.16,,149,0,0,
1713447120000,2024-04-18T13:32:00Z,0.17,,135,0,24,
1713447180000,2024-04-18T13:33:00Z,0.16,,110,0,118,
1713447240000,2024-04-18T13:34:00Z,0.16,,111,0,93,
1713447300000,2024-04-18T13:35:00Z,0.16,,108,0,11,
1713447360000,2024-04-18T13:36:00Z,0.16,,83,0,27,
1713447420000,2024-04-18T13:37:00Z,0.15,,64,0,10,
1713447480000,2024-04-18T13:38:00Z,0.16,,60,0,20,
1713447540000,2024-04-18T13:39:00Z,0.18,,61,0,24,
1713447600000,2024-04-18T13:40:00Z,0.18,,59,0,36,
1713447660000,2024-04-18T13:41:00Z,0.18,,62,0,22,
1713447720000,2024-04-18T13:42:00Z,0.18,,60,0,22,
1713447780000,2024-04-18T13:43:00Z,0.18,,60,0,37,
1713447840000,2024-04-18T13:44:00Z,0.18,,64,0,52,
1713447900000,2024-04-18T13:45:00Z,0.17,,78,0,113,
1713447960000,2024-04-18T13:46:00Z,0.15,,101,0,116,
1713448020000,2024-04-18T13:47:00Z,0.15,,122,0,108,
1713448080000,2024-04-18T13:48:00Z,0.15,,122,0,31,
1713448140000,2024-04-18T13:49:00Z,0.16,,122,0,114,
1713448200000,2024-04-18T13:50:00Z,0.16,,128,0,113,
1713448260000,2024-04-18T13:51:00Z,0.16,,113,0,115,
1713448320000,2024-04-18T13:52:00Z,0.16,,113,0,114,
1713448380000,2024-04-18T13:53:00Z,0.16,,121,0,115,
1713448440000,2024-04-18T13:54:00Z,0.16,,110,0,112,
1713448500000,2024-04-18T13:55:00Z,0.16,,114,0,114,
1713448560000,2024-04-18T13:56:00Z,0.16,,125,0,112,
1713448620000,2024-04-18T13:57:00Z,0.16,,128,0,113,
1713448680000,2024-04-18T13:58:00Z,0.16,,115,0,112,
1713448740000,2024-04-18T13:59:00Z,0.16,,117,0,109,
1713448800000,2024-04-18T14:00:00Z,0.16,,130,0,109,
