timestamp_ms,timestamp_iso,eda,prv,pulse-rate,sleep-detection,step-counts,missing_data
1713459420000,2024-04-18T16:57:00Z,,,,,,device_not_recording
1713459480000,2024-04-18T16:58:00Z,,,,,,device_not_recording
1713459540000,2024-04-18T16:59:00Z,,,,,,device_not_recording
1713459600000,2024-04-18T17:00:00Z,,,,,,device_not_recording
1713459660000,2024-04-18T17:01:00Z,,,,,,device_not_recording
1713459720000,2024-04-18T17:02:00Z,,,,,,device_not_recording
1713459780000,2024-04-18T17:03:00Z,,,,,,device_not_recording
1713459840000,2024-04-18T17:04:00Z,,,,,,device_not_recording
1713459900000,2024-04-18T17:05:00Z,,,,,,device_not_recording
1713459960000,2024-04-18T17:06:00Z,,,,,,device_not_recording
1713460020000,2024-04-18T17:07:00Z,,,,,,device_not_recording
1713460080000,2024-04-18T17:08:00Z,,,,,,device_not_recording
1713460140000,2024-04-18T17:09:00Z,,,,,,device_not_recording
1713460200000,2024-04-18T17:10:00Z,,,,,,device_not_recording
1713460260000,2024-04-18T17:11:00Z,,,,,,device_not_recording
1713460320000,2024-04-18T17:12:00Z,,,,,,device_not_recording
1713460380000,2024-04-18T17:13:00Z,,,,,,device_not_recording
1713460440000,2024-04-18T17:14:00Z,,,,,,device_not_recording
1713460500000,2024-04-18T17:15:00Z,,,,,,device_not_recording
1713460560000,2024-04-18T17:16:00Z,,,,,,device_not_recording
1713460620000,2024-04-18T17:17:00Z,,,,,,device_not_recording
1713460680000,2024-04-18T17:18:00Z,,,,,,device_not_recording
1713460740000,2024-04-18T17:19:00Z,,,,,,device_not_recording
1713460800000,2024-04-18T17:20:00Z,,,,,,device_not_recording
1713460860000,2024-04-18T17:21:00Z,,,,,,device_not_recording
1713460920000,2024-04-18T17:22:00Z,,,,,,device_not_recording
1713460980000,2024-04-18T17:23:00Z,,,,,,device_not_recording
1713461040000,2024-04-18T17:24:00Z,,,,,,device_not_recording
1713461100000,2024-04-18T17:25:00Z,,,,,,device_not_recording
1713461160000,2024-04-18T17:26:00Z,,,,,,device_not_recording
1713461220000,2024-04-18T17:27:00Z,,,,,,device_not_recording
1713461280000,2024-04-18T17:28:00Z,,,,,,device_not_recording
1713461340000,2024-04-18T17:29:00Z,,,,,,device_not_recording
1713461400000,2024-04-18T17:30:00Z,,,,,,device_not_recording
1713461460000,2024-04-18T17:31:00Z,,,,,,device_not_recording
1713461520000,2024-04-18T17:32:00Z,,,,,,device_not_recording
1713461580000,2024-04-18T17:33:00Z,,,,,,device_not_recording
1713461640000,2024-04-18T17:34:00Z,,,,,,device_not_recording
1713461700000,2024-04-18T17:35:00Z,,,,,,device_not_recording
1713461760000,2024-04-18T17:36:00Z,,,,,,device_not_recording
1713461820000,2024-04-18T17:37:00Z,,,,,,device_not_recording
1713461880000,2024-04-18T17:38:00Z,,,,,,device_not_recording
1713461940000,2024-04-18T17:39:00Z,,,,,,device_not_recording
1713462000000,2024-04-18T17:40:00Z,,,,,,device_not_recording
1713462060000,2024-04-18T17:41:00Z,,,,,,device_not_recording
1713462120000,2024-04-18T17:42:00Z,,,,,,device_not_recording
1713462180000,2024-04-18T17:43:00Z,,,,,,device_not_recording
1713462240000,2024-04-18T17:44:00Z,,,,,,device_not_recording
1713462300000,2024-04-18T17:45:00Z,,,,,,device_not_recording
1713462360000,2024-04-18T17:46:00Z,,,,,,device_not_recording
1713462420000,2024-04-18T17:47:00Z,,,,,,device_not_recording
1713462480000,2024-04-18T17:48:00Z,,,,,,device_not_recording
1713462540000,2024-04-18T17:49:00Z,,,,,,device_not_recording
1713462600000,2024-04-18T17:50:00Z,,,,,,device_not_recording
1713462660000,2024-04-18T17:51:00Z,,,,,,device_not_recording
1713462720000,2024-04-18T17:52:00Z,,,,,,device_not_recording
1713462780000,2024-04-18T17:53:00Z,,,,,,device_not_recording
1713462840000,2024-04-18T17:54:00Z,,,,,,device_not_recording
1713462900000,2024-04-18T17:55:00Z,,,,,,device_not_recording
1713462960000,2024-04-18T17:56:00Z,,,,,,device_not_recording
1713463020000,2024-04-18T17:57:00Z,,,,,,device_not_recording
1713463080000,2024-04-18T17:58:00Z,,,,,,device_not_recording
1713463140000,2024-04-18T17:59:00Z,,,,,,device_not_recording
1713463200000,2024-04-18T18:00:00Z,,,,,,device_not_recording
1713463260000,2024-04-18T18:01:00Z,,,,,,device_not_recording
1713463320000,2024-04-18T18:02:00Z,,,,,,device_not_recording
1713463380000,2024-04-18T18:03:00Z,,,,,,device_not_recording
1713463440000,2024-04-18T18:04:00Z,,,,,,device_not_recording
1713463500000,2024-04-18T18:05:00Z,,,,,,device_not_recording
1713463560000,2024-04-18T18:06:00Z,,,,,,device_not_recording
1713463620000,2024-04-18T18:07:00Z,,,,,,device_not_recording
1713463680000,2024-04-18T18:08:00Z,,,,,,device_not_recording
1713463740000,2024-04-18T18:09:00Z,,,,,,device_not_recording
1713463800000,2024-04-18T18:10:00Z,,,,,,device_not_recording
1713463860000,2024-04-18T18:11:00Z,,,,,,device_not_recording
1713463920000,2024-04-18T18:12:00Z,,,,,,device_not_recording
1713463980000,2024-04-18T18:13:00Z,,,,,,device_not_recording
1713464040000,2024-04-18T18:14:00Z,,,,,,device_not_recording
1713464100000,2024-04-18T18:15:00Z,,,,,,device_not_recording
1713464160000,2024-04-18T18:16:00Z,,,,,,device_not_recording
1713464220000,2024-04-18T18:17:00Z,,,,,,device_not_recording
1713464280000,2024-04-18T18:18:00Z,,,,,,device_not_recording
1713464340000,2024-04-18T18:19:00Z,,,,,,device_not_recording
1713464400000,2024-04-18T18:20:00Z,,,,,,device_not_recording
1713464460000,2024-04-18T18:21:00Z,,,,,,device_not_recording
1713464520000,2024-04-18T18:22:00Z,,,,,,device_not_recording
1713464580000,2024-04-18T18:23:00Z,,,,,,device_not_recording
1713464640000,2024-04-18T18:24:00Z,,,,,,device_not_recording
1713464700000,2024-04-18T18:25:00Z,,,,,,device_not_recording
1713464760000,2024-04-18T18:26:00Z,,,,,,device_not_recording
1713464820000,2024-04-18T18:27:00Z,,,,,,device_not_recording
1713464880000,2024-04-18T18:28:00Z,,,,,,device_not_recording
1713464940000,2024-04-18T18:29:00Z,,,,,,device_not_recording
1713465000000,2024-04-18T18:30:00Z,,,,,,device_not_recording
1713465060000,2024-04-18T18:31:00Z,,,,,,device_not_recording
1713465120000,2024-04-18T18:32:00Z,,,,,,device_not_recording
1713465180000,2024-04-18T18:33:00Z,,,,,,device_not_recording
1713465240000,2024-04-18T18:34:00Z,,,,,,device_not_recording
1713465300000,2024-04-18T18:35:00Z,,,,,,device_not_recording
1713465360000,2024-04-18T18:36:00Z,,,,,,device_not_recording
1713465420000,2024-04-18T18:37:00Z,,,,,,device_not_recording
1713465480000,2024-04-18T18:38:00Z,,,,,,device_not_recording
1713465540000,2024-04-18T18:39:00Z,,,,,,device_not_recording
1713465600000,2024-04-18T18:40:00Z,,,,,,device_not_recording
1713465660000,2024-04-18T18:41:00Z,,,,,,device_not_recording
1713465720000,2024-04-18T18:42:00Z,,,,,,device_not_recording
1713465780000,2024-04-18T18:43:00Z,,,,,,device_not_recording
1713465840000,2024-04-18T18:44:00Z,,,,,,device_not_recording
1713465900000,2024-04-18T18:45:00Z,,,,,,device_not_recording
1713465960000,2024-04-18T18:46:00Z,,,,,,device_not_recording
1713466020000,2024-04-18T18:47:00Z,,,,,,device_not_recording
1713466080000,2024-04-18T18:48:00Z,,,,,,device_not_recording
1713466140000,2024-04-18T18:49:00Z,,,,,,device_not_recording
1713466200000,2024-04-18T18:50:00Z,,,,,,device_not_recording
1713466260000,2024-04-18T18:51:00Z,,,,,,device_not_recording
1713466320000,2024-04-18T18:52:00Z,,,,,,device_not_recording
1713466380000,2024-04-18T18:53:00Z,,,,,,device_not_recording
1713466440000,2024-04-18T18:54:00Z,,,,,,device_not_recording
1713466500000,2024-04-18T18:55:00Z,,,,,,device_not_recording
1713466560000,2024-04-18T18:56:00Z,,,,,,device_not_recording
1713466620000,2024-04-18T18:57:00Z,,,,,,device_not_recording
1713466680000,2024-04-18T18:58:00Z,,,,,,device_not_recording
1713466740000,2024-04-18T18:59:00Z,,,,,,device_not_recording
1713466800000,2024-04-18T19:00:00Z,,,,,,device_not_recording
1713466860000,2024-04-18T19:01:00Z,,,,,,device_not_recording
1713466920000,2024-04-18T19:02:00Z,,,,,,device_not_recording
1713466980000,2024-04-18T19:03:00Z,,,,,,device_not_recording
1713467040000,2024-04-18T19:04:00Z,,,,,,device_not_recording
1713467100000,2024-04-18T19:05:00Z,,,,,,device_not_recording
1713467160000,2024-04-18T19:06:00Z,,,,,,device_not_recording
1713467220000,2024-04-18T19:07:00Z,,,,,,device_not_recording
1713467280000,2024-04-18T19:08:00Z,,,,,,device_not_recording
1713467340000,2024-04-18T19:09:00Z,,,,,,device_not_recording
1713467400000,2024-04-18T19:10:00Z,,,,,,device_not_recording
1713467460000,2024-04-18T19:11:00Z,,,,,,device_not_recording
1713467520000,2024-04-18T19:12:00Z,,,,,,device_not_recording
1713467580000,2024-04-18T19:13:00Z,,,,,,device_not_recording
1713467640000,2024-04-18T19:14:00Z,,,,,,device_not_recording
1713467700000,2024-04-18T19:15:00Z,,,,,,device_not_recording
1713467760000,2024-04-18T19:16:00Z,,,,,,device_not_recording
1713467820000,2024-04-18T19:17:00Z,,,,,,device_not_recording
1713467880000,2024-04-18T19:18:00Z,,,,,,device_not_recording
1713467940000,2024-04-18T19:19:00Z,,,,,,device_not_recording
1713468000000,2024-04-18T19:20:00Z,,,,,,device_not_recording
1713468060000,2024-04-18T19:21:00Z,,,,,,device_not_recording
1713468120000,2024-04-18T19:22:00Z,,,,,,device_not_recording
1713468180000,2024-04-18T19:23:00Z,,,,,,device_not_recording
1713468240000,2024-04-18T19:24:00Z,,,,,,device_not_recording
1713468300000,2024-04-18T19:25:00Z,,,,,,device_not_recording
1713468360000,2024-04-18T19:26:00Z,,,,,,device_not_recording
1713468420000,2024-04-18T19:27:00Z,,,,,,device_not_recording
1713468480000,2024-04-18T19:28:00Z,,,,,,device_not_recording
1713468540000,2024-04-18T19:29:00Z,,,,,,device_not_recording
1713468600000,2024-04-18T19:30:00Z,,,,,,device_not_recording
1713468660000,2024-04-18T19:31:00Z,,,,,,device_not_recording
1713468720000,2024-04-18T19:32:00Z,,,,,,device_not_recording
1713468780000,2024-04-18T19:33:00Z,,,,,,device_not_recording
1713468840000,2024-04-18T19:34:00Z,,,,,,device_not_recording
1713468900000,2024-04-18T19:35:00Z,,,,,,device_not_recording
1713468960000,2024-04-18T19:36:00Z,,,,,,device_not_recording
1713469020000,2024-04-18T19:37:00Z,,,,,,device_not_recording
1713469080000,2024-04-18T19:38:00Z,,,,,,device_not_recording
1713469140000,2024-04-18T19:39:00Z,,,,,,device_not_recording
1713469200000,2024-04-18T19:40:00Z,,,,,,device_not_recording
1713469260000,2024-04-18T19:41:00Z,,,,,,device_not_recording
1713469320000,2024-04-18T19:42:00Z,,,,,,device_not_recording
1713469380000,2024-04-18T19:43:00Z,,,,,,device_not_recording
1713469440000,2024-04-18T19:44:00Z,,,,,,device_not_recording
1713469500000,2024-04-18T19:45:00Z,,,,,,device_not_recording
1713469560000,2024-04-18T19:46:00Z,,,,,,device_not_recording
1713469620000,2024-04-18T19:47:00Z,,,,,,device_not_recording
1713469680000,2024-04-18T19:48:00Z,,,,,,device_not_recording
1713469740000,2024-04-18T19:49:00Z,,,,,,device_not_recording
1713469800000,2024-04-18T19:50:00Z,,,,,,device_not_recording
1713469860000,2024-04-18T19:51:00Z,,,,,,device_not_recording
1713469920000,2024-04-18T19:52:00Z,,,,,,device_not_recording
1713469980000,2024-04-18T19:53:00Z,,,,,,device_not_recording
1713470040000,2024-04-18T19:54:00Z,,,,,,device_not_recording
1713470100000,2024-04-18T19:55:00Z,,,,,,device_not_recording
1713470160000,2024-04-18T19:56:00Z,,,,,,device_not_recording
1713470220000,2024-04-18T19:57:00Z,,,,,,device_not_recording
1713470280000,2024-04-18T19:58:00Z,,,,,,device_not_recording
1713470340000,2024-04-18T19:59:00Z,,,,,,device_not_recording
1713470400000,2024-04-18T20:00:00Z,,,,,,device_not_recording
1713470460000,2024-04-18T20:01:00Z,,,,,,device_not_recording
1713470520000,2024-04-18T20:02:00Z,,,,,,device_not_recording
1713470580000,2024-04-18T20:03:00Z,,,,,,device_not_recording
1713470640000,2024-04-18T20:04:00Z,,,,,,device_not_recording
1713470700000,2024-04-18T20:05:00Z,,,,,,device_not_recording
1713470760000,2024-04-18T20:06:00Z,,,,,,device_not_recording
1713470820000,2024-04-18T20:07:00Z,,,,,,device_not_recording
1713470880000,2024-04-18T20:08:00Z,,,,,,device_not_recording
1713470940000,2024-04-18T20:09:00Z,,,,,,device_not_recording
1713471000000,2024-04-18T20:10:00Z,,,,,,device_not_recording
1713471060000,2024-04-18T20:11:00Z,,,,,,device_not_recording
1713471120000,2024-04-18T20:12:00Z,,,,,,device_not_recording
1713471180000,2024-04-18T20:13:00Z,,,,,,device_not_recording
1713471240000,2024-04-18T20:14:00Z,,,,,,device_not_recording
1713471300000,2024-04-18T20:15:00Z,,,,,,device_not_recording
1713471360000,2024-04-18T20:16:00Z,,,,,,device_not_recording
1713471420000,2024-04-18T20:17:00Z,,,,,,device_not_recording
1713471480000,2024-04-18T20:18:00Z,,,,,,device_not_recording
1713471540000,2024-04-18T20:19:00Z,,,,,,device_not_recording
1713471600000,2024-04-18T20:20:00Z,,,,,,device_not_recording
1713471660000,2024-04-18T20:21:00Z,,,,,,device_not_recording
1713471720000,2024-04-18T20:22:00Z,,,,,,device_not_recording
1713471780000,2024-04-18T20:23:00Z,,,,,,device_not_recording
1713471840000,2024-04-18T20:24:00Z,,,,,,device_not_recording
1713471900000,2024-04-18T20:25:00Z,,,,,,device_not_recording
1713471960000,2024-04-18T20:26:00Z,,,,,,device_not_recording
1713472020000,2024-04-18T20:27:00Z,,,,,,device_not_recording
1713472080000,2024-04-18T20:28:00Z,,,,,,device_not_recording
1713472140000,2024-04-18T20:29:00Z,,,,,,device_not_recording
1713472200000,2024-04-18T20:30:00Z,,,,,,device_not_recording
1713472260000,2024-04-18T20:31:00Z,,,,,,device_not_recording
1713472320000,2024-04-18T20:32:00Z,,,,,,device_not_recording
1713472380000,2024-04-18T20:33:00Z,,,,,,device_not_recording
1713472440000,2024-04-18T20:34:00Z,,,,,,device_not_recording
1713472500000,2024-04-18T20:35:00Z,,,,,,device_not_recording
1713472560000,2024-04-18T20:36:00Z,,,,,,device_not_recording
1713472620000,2024-04-18T20:37:00Z,,,,,,device_not_recording
1713472680000,2024-04-18T20:38:00Z,,,,,,device_not_recording
1713472740000,2024-04-18T20:39:00Z,,,,,,device_not_recording
1713472800000,2024-04-18T20:40:00Z,,,,,,device_not_recording
1713472860000,2024-04-18T20:41:00Z,,,,,,device_not_recording
1713472920000,2024-04-18T20:42:00Z,,,,,,device_not_recording
1713472980000,2024-04-18T20:43:00Z,,,,,,device_not_recording
1713473040000,2024-04-18T20:44:00Z,,,,,,device_not_recording
1713473100000,2024-04-18T20:45:00Z,,,,,,device_not_recording
1713473160000,2024-04-18T20:46:00Z,,,,,,device_not_recording
1713473220000,2024-04-18T20:47:00Z,,,,,,device_not_recording
1713473280000,2024-04-18T20:48:00Z,,,,,,device_not_recording
1713473340000,2024-04-18T20:49:00Z,,,,,,device_not_recording
1713473400000,2024-04-18T20:50:00Z,,,,,,device_not_recording
1713473460000,2024-04-18T20:51:00Z,,,,,,device_not_recording
1713473520000,2024-04-18T20:52:00Z,,,,,,device_not_recording
1713473580000,2024-04-18T20:53:00Z,,,,,,device_not_recording
1713473640000,2024-04-18T20:54:00Z,,,,,,device_not_recording
1713473700000,2024-04-18T20:55:00Z,,,,,,device_not_recording
1713473760000,2024-04-18T20:56:00Z,,,,,,device_not_recording
1713473820000,2024-04-18T20:57:00Z,,,,,,device_not_recording
1713473880000,2024-04-18T20:58:00Z,,,,,,device_not_recording
1713473940000,2024-04-18T20:59:00Z,,,,,,device_not_recording
1713474000000,2024-04-18T21:00:00Z,,,,,,device_not_recording
1713474060000,2024-04-18T21:01:00Z,,,,,,device_not_recording
1713474120000,2024-04-18T21:02:00Z,,,,,,device_not_recording
1713474180000,2024-04-18T21:03:00Z,,,,,,device_not_recording
1713474240000,2024-04-18T21:04:00Z,,,,,,device_not_recording
1713474300000,2024-04-18T21:05:00Z,,,,,,device_not_recording
1713474360000,2024-04-18T21:06:00Z,,,,,,device_not_recording
1713474420000,2024-04-18T21:07:00Z,,,,,,device_not_recording
1713474480000,2024-04-18T21:08:00Z,,,,,,device_not_recording
1713474540000,2024-04-18T21:09:00Z,,,,,,device_not_recording
1713474600000,2024-04-18T21:10:00Z,,,,,,device_not_recording
1713474660000,2024-04-18T21:11:00Z,,,,,,device_not_recording
1713474720000,2024-04-18T21:12:00Z,,,,,,device_not_recording
1713474780000,2024-04-18T21:13:00Z,,,,,,device_not_recording
1713474840000,2024-04-18T21:14:00Z,,,,,,device_not_recording
1713474900000,2024-04-18T21:15:00Z,,,,,,device_not_recording
1713474960000,2024-04-18T21:16:00Z,,,,,,device_not_recording
1713475020000,2024-04-18T21:17:00Z,,,,,,device_not_recording
1713475080000,2024-04-18T21:18:00Z,,,,,,device_not_recording
1713475140000,2024-04-18T21:19:00Z,,,,,,device_not_recording
1713475200000,2024-04-18T21:20:00Z,,,,,,device_not_recording
1713475260000,2024-04-18T21:21:00Z,,,,,,device_not_recording
1713475320000,2024-04-18T21:22:00Z,,,,,,device_not_recording
1713475380000,2024-04-18T21:23:00Z,,,,,,device_not_recording
1713475440000,2024-04-18T21:24:00Z,,,,,,device_not_recording
1713475500000,2024-04-18T21:25:00Z,,,,,,device_not_recording
1713475560000,2024-04-18T21:26:00Z,,,,,,device_not_recording
1713475620000,2024-04-18T21:27:00Z,,,,,,device_not_recording
1713475680000,2024-04-18T21:28:00Z,,,,,,device_not_recording
1713475740000,2024-04-18T21:29:00Z,,,,,,device_not_recording
1713475800000,2024-04-18T21:30:00Z,,,,,,device_not_recording
1713475860000,2024-04-18T21:31:00Z,,,,,,device_not_recording
1713475920000,2024-04-18T21:32:00Z,,,,,,device_not_recording
1713475980000,2024-04-18T21:33:00Z,,,,,,device_not_recording
1713476040000,2024-04-18T21:34:00Z,,,,,,device_not_recording
1713476100000,2024-04-18T21:35:00Z,,,,,,device_not_recording
1713476160000,2024-04-18T21:36:00Z,,,,,,device_not_recording
1713476220000,2024-04-18T21:37:00Z,,,,,,device_not_recording
1713476280000,2024-04-18T21:38:00Z,,,,,,device_not_recording
1713476340000,2024-04-18T21:39:00Z,,,,,,device_not_recording
1713476400000,2024-04-18T21:40:00Z,,,,,,device_not_recording
1713476460000,2024-04-18T21:41:00Z,,,,,,device_not_recording
1713476520000,2024-04-18T21:42:00Z,,,,,,device_not_recording
1713476580000,2024-04-18T21:43:00Z,,,,,,device_not_recording
1713476640000,2024-04-18T21:44:00Z,,,,,,device_not_recording
1713476700000,2024-04-18T21:45:00Z,,,,,,device_not_recording
1713476760000,2024-04-18T21:46:00Z,,,,,,device_not_recording
1713476820000,2024-04-18T21:47:00Z,,,,,,device_not_recording
1713476880000,2024-04-18T21:48:00Z,,,,,,device_not_recording
1713476940000,2024-04-18T21:49:00Z,,,,,,device_not_recording
1713477000000,2024-04-18T21:50:00Z,,,,,,device_not_recording
1713477060000,2024-04-18T21:51:00Z,,,,,,device_not_recording
1713477120000,2024-04-18T21:52:00Z,,,,,,device_not_recording
1713477180000,2024-04-18T21:53:00Z,,,,,,device_not_recording
1713477240000,2024-04-18T21:54:00Z,,,,,,device_not_recording
1713477300000,2024-04-18T21:55:00Z,,,,,,device_not_recording
1713477360000,2024-04-18T21:56:00Z,,,,,,device_not_recording
1713477420000,2024-04-18T21:57:00Z,,,,,,device_not_recording
1713477480000,2024-04-18T21:58:00Z,,,,,,device_not_recording
1713477540000,2024-04-18T21:59:00Z,,,,,,device_not_recording
1713477600000,2024-04-18T22:00:00Z,,,,,,device_not_recording
1713477660000,2024-04-18T22:01:00Z,,,,,,device_not_recording
1713477720000,2024-04-18T22:02:00Z,,,,,,device_not_recording
1713477780000,2024-04-18T22:03:00Z,,,,,,device_not_recording
1713477840000,2024-04-18T22:04:00Z,,,,,,device_not_recording
1713477900000,2024-04-18T22:05:00Z,,,,,,device_not_recording
1713477960000,2024-04-18T22:06:00Z,,,,,,device_not_recording
1713478020000,2024-04-18T22:07:00Z,,,,,,device_not_recording
1713478080000,2024-04-18T22:08:00Z,,,,,,device_not_recording
1713478140000,2024-04-18T22:09:00Z,,,,,,device_not_recording
1713478200000,2024-04-18T22:10:00Z,,,,,,device_not_recording
1713478260000,2024-04-18T22:11:00Z,,,,,,device_not_recording
1713478320000,2024-04-18T22:12:00Z,,,,,,device_not_recording
1713478380000,2024-04-18T22:13:00Z,,,,,,device_not_recording
1713478440000,2024-04-18T22:14:00Z,,,,,,device_not_recording
1713478500000,2024-04-18T22:15:00Z,,,,,,device_not_recording
1713478560000,2024-04-18T22:16:00Z,,,,,,device_not_recording
1713478620000,2024-04-18T22:17:00Z,,,,,,device_not_recording
1713478680000,2024-04-18T22:18:00Z,,,,,,device_not_recording
1713478740000,2024-04-18T22:19:00Z,,,,,,device_not_recording
1713478800000,2024-04-18T22:20:00Z,,,,,,device_not_recording
1713478860000,2024-04-18T22:21:00Z,,,,,,device_not_recording
1713478920000,2024-04-18T22:22:00Z,,,,,,device_not_recording
1713478980000,2024-04-18T22:23:00Z,,,,,,device_not_recording
1713479040000,2024-04-18T22:24:00Z,,,,,,device_not_recording
1713479100000,2024-04-18T22:25:00Z,,,,,,device_not_recording
1713479160000,2024-04-18T22:26:00Z,,,,,,device_not_recording
1713479220000,2024-04-18T22:27:00Z,,,,,,device_not_recording
1713479280000,2024-04-18T22:28:00Z,,,,,,device_not_recording
1713479340000,2024-04-18T22:29:00Z,,,,,,device_not_recording
1713479400000,2024-04-18T22:30:00Z,,,,,,device_not_recording
1713479460000,2024-04-18T22:31:00Z,,,,,,device_not_recording
1713479520000,2024-04-18T22:32:00Z,,,,,,device_not_recording
1713479580000,2024-04-18T22:33:00Z,,,,,,device_not_recording
1713479640000,2024-04-18T22:34:00Z,,,,,,device_not_recording
1713479700000,2024-04-18T22:35:00Z,,,,,,device_not_recording
1713479760000,2024-04-18T22:36:00Z,,,,,,device_not_recording
1713479820000,2024-04-18T22:37:00Z,,,,,,device_not_recording
1713479880000,2024-04-18T22:38:00Z,,,,,,device_not_recording
1713479940000,2024-04-18T22:39:00Z,,,,,,device_not_recording
1713480000000,2024-04-18T22:40:00Z,,,,,,device_not_recording
1713480060000,2024-04-18T22:41:00Z,,,,,,device_not_recording
1713480120000,2024-04-18T22:42:00Z,,,,,,device_not_recording
1713480180000,2024-04-18T22:43:00Z,,,,,,device_not_recording
1713480240000,2024-04-18T22:44:00Z,,,,,,device_not_recording
1713480300000,2024-04-18T22:45:00Z,,,,,,device_not_recording
1713480360000,2024-04-18T22:46:00Z,,,,,,device_not_recording
1713480420000,2024-04-18T22:47:00Z,,,,,,device_not_recording
1713480480000,2024-04-18T22:48:00Z,,,,,,device_not_recording
1713480540000,2024-04-18T22:49:00Z,,,,,,device_not_recording
1713480600000,2024-04-18T22:50:00Z,,,,,,device_not_recording
1713480660000,2024-04-18T22:51:00Z,,,,,,device_not_recording
1713480720000,2024-04-18T22:52:00Z,,,,,,device_not_recording
1713480780000,2024-04-18T22:53:00Z,,,,,,device_not_recording
1713480840000,2024-04-18T22:54:00Z,,,,,,device_not_recording
1713480900000,2024-04-18T22:55:00Z,,,,,,device_not_recording
1713480960000,2024-04-18T22:56:00Z,,,,,,device_not_recording
1713481020000,2024-04-18T22:57:00Z,,,,,,device_not_recording
1713481080000,2024-04-18T22:58:00Z,,,,,,device_not_recording
1713481140000,2024-04-18T22:59:00Z,,,,,,device_not_recording
1713481200000,2024-04-18T23:00:00Z,,,,,,device_not_recording
1713481260000,2024-04-18T23:01:00Z,,,,,,device_not_recording
1713481320000,2024-04-18T23:02:00Z,,,,,,device_not_recording
1713481380000,2024-04-18T23:03:00Z,,,,,,device_not_recording
1713481440000,2024-04-18T23:04:00Z,,,,,,device_not_recording
1713481500000,2024-04-18T23:05:00Z,,,,,,device_not_recording
1713481560000,2024-04-18T23:06:00Z,,,,,,device_not_recording
1713481620000,2024-04-18T23:07:00Z,,,,,,device_not_recording
1713481680000,2024-04-18T23:08:00Z,,,,,,device_not_recording
1713481740000,2024-04-18T23:09:00Z,,,,,,device_not_recording
1713481800000,2024-04-18T23:10:00Z,,,,,,device_not_recording
1713481860000,2024-04-18T23:11:00Z,,,,,,device_not_recording
1713481920000,2024-04-18T23:12:00Z,,,,,,device_not_recording
1713481980000,2024-04-18T23:13:00Z,,,,,,device_not_recording
1713482040000,2024-04-18T23:14:00Z,,,,,,device_not_recording
1713482100000,2024-04-18T23:15:00Z,,,,,,device_not_recording
1713482160000,2024-04-18T23:16:00Z,,,,,,device_not_recording
1713482220000,2024-04-18T23:17:00Z,,,,,,device_not_recording
1713482280000,2024-04-18T23:18:00Z,,,,,,device_not_recording
1713482340000,2024-04-18T23:19:00Z,,,,,,device_not_recording
1713482400000,2024-04-18T23:20:00Z,,,,,,device_not_recording
1713482460000,2024-04-18T23:21:00Z,,,,,,device_not_recording
1713482520000,2024-04-18T23:22:00Z,,,,,,device_not_recording
1713482580000,2024-04-18T23:23:00Z,,,,,,device_not_recording
1713482640000,2024-04-18T23:24:00Z,,,,,,device_not_recording
1713482700000,2024-04-18T23:25:00Z,,,,,,device_not_recording
1713482760000,2024-04-18T23:26:00Z,,,,,,device_not_recording
1713482820000,2024-04-18T23:27:00Z,,,,,,device_not_recording
1713482880000,2024-04-18T23:28:00Z,,,,,,device_not_recording
1713482940000,2024-04-18T23:29:00Z,,,,,,device_not_recording
1713483000000,2024-04-18T23:30:00Z,,,,,,device_not_recording
1713483060000,2024-04-18T23:31:00Z,,,,,,device_not_recording
1713483120000,2024-04-18T23:32:00Z,,,,,,device_not_recording
1713483180000,2024-04-18T23:33:00Z,,,,,,device_not_recording
1713483240000,2024-04-18T23:34:00Z,,,,,,device_not_recording
1713483300000,2024-04-18T23:35:00Z,,,,,,device_not_recording
1713483360000,2024-04-18T23:36:00Z,,,,,,device_not_recording
1713483420000,2024-04-18T23:37:00Z,,,,,,device_not_recording
1713483480000,2024-04-18T23:38:00Z,,,,,,device_not_recording
1713483540000,2024-04-18T23:39:00Z,,,,,,device_not_recording
1713483600000,2024-04-18T23:40:00Z,,,,,,device_not_recording
1713483660000,2024-04-18T23:41:00Z,,,,,,device_not_recording
1713483720000,2024-04-18T23:42:00Z,,,,,,device_not_recording
1713483780000,2024-04-18T23:43:00Z,,,,,,device_not_recording
1713483840000,2024-04-18T23:44:00Z,,,,,,device_not_recording
1713483900000,2024-04-18T23:45:00Z,,,,,,device_not_recording
1713483960000,2024-04-18T23:46:00Z,,,,,,device_not_recording
1713484020000,2024-04-18T23:47:00Z,,,,,,device_not_recording
1713484080000,2024-04-18T23:48:00Z,,,,,,device_not_recording
1713484140000,2024-04-18T23:49:00Z,,,,,,device_not_recording
1713484200000,2024-04-18T23:50:00Z,,,,,,device_not_recording
1713484260000,2024-04-18T23:51:00Z,,,,,,device_not_recording
1713484320000,2024-04-18T23:52:00Z,,,,,,device_not_recording
1713484380000,2024-04-18T23:53:00Z,,,,,,device_not_recording
1713484440000,2024-04-18T23:54:00Z,,,,,,device_not_recording
1713484500000,2024-04-18T23:55:00Z,,,,,,device_not_recording
1713484560000,2024-04-18T23:56:00Z,,,,,,device_not_recording
1713484620000,2024-04-18T23:57:00Z,,,,,,device_not_recording
1713484680000,2024-04-18T23:58:00Z,,,,,,device_not_recording
