Trajectories
100
,,s03:LKNM,,,s03:RKNM,,,s03:LMED,,,s03:RMED,,,s03:LASI,,,s03:RASI,,,s03:LPSI,,,s03:RPSI,,,s03:LTHI,,,s03:LKNE,,,s03:LTIB,,,s03:LANK,,,s03:LHEE,,,s03:LTOE,,,s03:RTHI,,,s03:RKNE,,,s03:RTIB,,,s03:RANK,,,s03:RHEE,,,s03:RTOE,,,
Frame,Sub Frame,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
11,0,-413.251465,248.950378,442.488739,-407.030182,340.605774,438.899292,-437.590149,143.020416,109.957108,-407.805145,441.746185,100.963463,-537.950745,157.687241,878.795959,-530.815796,419.730743,899.330627,-326.710754,239.249832,953.667908,-324.819885,353.902710,953.481995,-450.823395,76.964478,728.686279,-426.636871,92.072571,464.646332,-384.162384,63.410507,313.180359,-400.470703,77.236511,115.937431,-359.297211,116.052605,57.710537,-569.270935,66.691139,69.049065,-450.981964,499.072998,678.850220,-425.976013,491.114166,480.229340,-372.396301,524.126526,309.983673,-396.324036,517.825378,103.566917,-345.186188,477.511017,60.305710,-560.743469,502.878906,68.657410
12,0,-413.235779,248.938812,442.486023,-407.021576,340.624542,438.887970,-437.585388,143.007324,109.946404,-407.795166,441.758087,100.974571,-537.953796,157.700989,878.789978,-530.825439,419.718567,899.328613,-326.705078,239.235687,953.662109,-324.821930,353.896698,953.466003,-450.846741,76.973488,728.673462,-426.627319,92.066330,464.645844,-384.155640,63.410847,313.173889,-400.458649,77.239555,115.938812,-359.309692,116.059349,57.700054,-569.251831,66.670212,69.036491,-450.966217,499.076996,678.840088,-425.973480,491.106354,480.212891,-372.369354,524.115784,309.981445,-396.323944,517.823059,103.560844,-345.176544,477.501404,60.302982,-560.739624,502.888672,68.654686
13,0,-413.231598,248.943970,442.505890,-407.042664,340.635559,438.889557,-437.585297,143.006210,109.958687,-407.789429,441.740601,100.963272,-537.940552,157.724548,878.788635,-530.800232,419.731903,899.324097,-326.695129,239.232849,953.667786,-324.810913,353.883728,953.461609,-450.835815,76.981644,728.678040,-426.658264,92.061432,464.631042,-384.158478,63.408157,313.183105,-400.443573,77.240562,115.935165,-359.301422,116.045837,57.712307,-569.246887,66.678055,69.035820,-450.945648,499.089539,678.837769,-425.969879,491.107635,480.208954,-372.375519,524.122681,309.990479,-396.314941,517.816223,103.566589,-345.170715,477.499847,60.311089,-560.724731,502.888855,68.664978
14,0,-413.214355,248.927078,442.484406,-407.044220,340.640137,438.890350,-437.579987,142.993469,109.964203,-407.811462,441.744843,100.966133,-537.965942,157.736450,878.771545,-530.771729,419.737762,899.307068,-326.704010,239.216827,953.662903,-324.778992,353.872742,953.457581,-450.843384,76.977943,728.670715,-426.652100,92.060036,464.637024,-384.166534,63.401081,313.188843,-400.430817,77.229568,115.943016,-359.295441,116.032303,57.718246,-569.264832,66.690521,69.030602,-450.923279,499.089569,678.821777,-425.949371,491.110962,480.197083,-372.359009,524.125549,309.989044,-396.312622,517.810059,103.558838,-345.174896,477.496521,60.315487,-560.726013,502.871094,68.655434
15,0,-413.187988,248.929123,442.482239,-407.035339,340.641968,438.881378,-437.592072,143.010910,109.956184,-407.808990,441.756531,100.954300,-537.969238,157.764633,878.752136,-530.752258,419.766113,899.294617,-326.694122,239.197769,953.672729,-324.773743,353.861786,953.443115,-450.839600,76.980209,728.682617,-426.642059,92.069252,464.633728,-384.161224,63.405342,313.182343,-400.422699,77.230087,115.946136,-359.318542,116.041641,57.700382,-569.250732,66.683868,69.027893,-450.910828,499.115112,678.816406,-425.934082,491.123138,480.179199,-372.348267,524.118103,309.974884,-396.314362,517.820740,103.555290,-345.183441,477.481262,60.305065,-560.719360,502.874969,68.651466
16,0,-413.178864,248.937759,442.481140,-407.024261,340.636383,438.882721,-437.563782,143.003342,109.952682,-407.792419,441.745880,100.961952,-537.963257,157.748734,878.748718,-530.723694,419.757294,899.309021,-326.696045,239.195801,953.676392,-324.766602,353.849121,953.449219,-450.852020,76.984573,728.680420,-426.664368,92.067009,464.618927,-384.157867,63.397243,313.184906,-400.424072,77.224762,115.946838,-359.309509,116.040367,57.699604,-569.251892,66.687157,69.029968,-450.882019,499.124023,678.815430,-425.920135,491.130951,480.175293,-372.343018,524.121887,309.974670,-396.306915,517.820618,103.562447,-345.175873,477.482727,60.311703,-560.719543,502.881042,68.659950
17,0,-413.159424,248.936646,442.479034,-406.972931,340.628815,438.880585,-437.560455,142.997467,109.938759,-407.802368,441.752167,100.959961,-537.962341,157.757263,878.739197,-530.736145,419.755310,899.288330,-326.685150,239.190933,953.693787,-324.752716,353.855255,953.450256,-450.856110,76.986420,728.675903,-426.640656,92.080711,464.632996,-384.141479,63.403561,313.185608,-400.426392,77.232712,115.946281,-359.319794,116.058609,57.707325,-569.257812,66.696609,69.033974,-450.868011,499.127167,678.808716,-425.911011,491.141144,480.171631,-372.345490,524.120605,309.966309,-396.312714,517.823730,103.559357,-345.176178,477.492920,60.307972,-560.720581,502.878662,68.655952
18,0,-413.156433,248.928406,442.481476,-406.946686,340.630371,438.880463,-437.554321,142.998245,109.947350,-407.816681,441.750183,100.947441,-537.977539,157.771301,878.727966,-530.701599,419.747772,899.278992,-326.703400,239.193481,953.690186,-324.741882,353.843506,953.464233,-450.862396,76.992699,728.669250,-426.627563,92.057388,464.650269,-384.169586,63.402935,313.173523,-400.425629,77.231369,115.945511,-359.296509,116.049652,57.726383,-569.243042,66.684151,69.042198,-450.840118,499.117004,678.815613,-425.899475,491.155212,480.175995,-372.326416,524.108215,309.966034,-396.314453,517.819885,103.562538,-345.171509,477.485809,60.302181,-560.724060,502.887604,68.652061
19,0,-413.145416,248.923767,442.484741,-406.960541,340.637909,438.890778,-437.560486,142.996796,109.943207,-407.802612,441.744781,100.976219,-537.980469,157.775894,878.726257,-530.676758,419.761749,899.278015,-326.679901,239.160095,953.720642,-324.751801,353.833984,953.473083,-450.886627,77.002441,728.668701,-426.644653,92.067764,464.632202,-384.142639,63.402771,313.188049,-400.425018,77.232384,115.947495,-359.302582,116.058060,57.717201,-569.239563,66.686028,69.031876,-450.828949,499.112122,678.816833,-425.872864,491.161316,480.170685,-372.319824,524.102539,309.962677,-396.306671,517.830444,103.555267,-345.165039,477.495178,60.307980,-560.715942,502.891357,68.656845
20,0,-413.132660,248.923386,442.489746,-406.862518,340.610565,438.879822,-437.566711,142.999619,109.944450,-407.802673,441.749817,100.971558,-537.980957,157.770874,878.728577,-530.662415,419.763916,899.278137,-326.687561,239.145081,953.718628,-324.728760,353.809204,953.483704,-450.897705,76.995163,728.663147,-426.652222,92.058289,464.631805,-384.141907,63.387112,313.183746,-400.424194,77.220673,115.962753,-359.309540,116.056259,57.705860,-569.234314,66.692169,69.030128,-450.810669,499.095795,678.824890,-425.863953,491.175446,480.178192,-372.312439,524.134216,309.974823,-396.317017,517.822815,103.554810,-345.175415,477.505859,60.321873,-560.707703,502.883545,68.668549
21,0,-413.123749,248.909393,442.483856,-406.887451,340.608704,438.873138,-437.540009,143.003693,109.955070,-407.771423,441.737335,100.974121,-537.984985,157.776611,878.725281,-530.667542,419.752777,899.292297,-326.709991,239.123779,953.726746,-324.747314,353.806671,953.492615,-450.898102,76.985672,728.671326,-426.643127,92.050758,464.639435,-384.138245,63.386417,313.186462,-400.398499,77.218613,115.959679,-359.299286,116.040962,57.706333,-569.237549,66.683586,69.046417,-450.791809,499.088654,678.825989,-425.848267,491.160522,480.171173,-372.320038,524.116394,309.965057,-396.313507,517.822083,103.562172,-345.162598,477.494293,60.307026,-560.712585,502.891357,68.657974
22,0,-413.114380,248.898499,442.482819,-406.869568,340.604919,438.873108,-437.554596,142.988998,109.950478,-407.796661,441.746094,100.968071,-538.018616,157.781723,878.724426,-530.650818,419.760895,899.278381,-326.720612,239.096130,953.732727,-324.738434,353.780670,953.499695,-450.921661,76.986885,728.666077,-426.645599,92.041039,464.630005,-384.130615,63.381672,313.184814,-400.397583,77.217545,115.945274,-359.302979,116.049759,57.707806,-569.239990,66.682938,69.040421,-450.773132,499.097260,678.828918,-425.842926,491.173065,480.170258,-372.309875,524.121948,309.967010,-396.314880,517.826172,103.557968,-345.157013,477.477386,60.303787,-560.718567,502.881958,68.659088
23,0,-413.137695,248.907761,442.486115,-406.868805,340.606812,438.861969,-437.561432,142.992935,109.954971,-407.791351,441.748444,100.962326,-538.028870,157.786285,878.709473,-530.642456,419.747864,899.279358,-326.745636,239.088882,953.740845,-324.736328,353.756805,953.517151,-450.944122,76.972733,728.689819,-426.667603,92.041618,464.635101,-384.132111,63.383736,313.185455,-400.418243,77.216698,115.948120,-359.302887,116.041824,57.704796,-569.247131,66.695534,69.035507,-450.770966,499.088623,678.834351,-425.859924,491.143677,480.163513,-372.306580,524.111572,309.973083,-396.318420,517.826416,103.559715,-345.166534,477.489594,60.308060,-560.722351,502.885712,68.650780
24,0,-413.131317,248.906982,442.509308,-406.881439,340.605896,438.862488,-437.556488,142.995590,109.954323,-407.791748,441.745819,100.977699,-538.041992,157.774246,878.727173,-530.621277,419.753387,899.278992,-326.773590,239.063385,953.748291,-324.735962,353.739258,953.525879,-450.972015,76.967995,728.688232,-426.656036,92.011681,464.641968,-384.159088,63.372902,313.165863,-400.411774,77.208664,115.941093,-359.300140,116.047356,57.710331,-569.241150,66.685791,69.030319,-450.739746,499.082520,678.839355,-425.846619,491.143951,480.165039,-372.289612,524.127502,309.980133,-396.304199,517.824219,103.568840,-345.165283,477.496429,60.316612,-560.715149,502.878784,68.660736
25,0,-413.135986,248.894150,442.503387,-406.904297,340.605682,438.847900,-437.565979,142.987579,109.957726,-407.783966,441.735016,100.969353,-538.031433,157.791046,878.695374,-530.621033,419.743134,899.265442,-326.764679,239.047318,953.759399,-324.753113,353.724609,953.528503,-450.986084,76.946198,728.681213,-426.660217,91.989403,464.637482,-384.165100,63.360401,313.177429,-400.411224,77.212402,115.941208,-359.313324,116.040657,57.705482,-569.248840,66.689995,69.034416,-450.724182,499.069061,678.831482,-425.851807,491.136688,480.163879,-372.300171,524.119019,309.978363,-396.305908,517.825562,103.559372,-345.164001,477.495911,60.316532,-560.715454,502.876648,68.659828
26,0,-413.141327,248.891251,442.508240,-406.878235,340.586060,438.845398,-437.558014,142.982925,109.949516,-407.763794,441.736664,100.952911,-538.039917,157.821167,878.671753,-530.605591,419.743622,899.261963,-326.799835,239.031860,953.761414,-324.752411,353.715332,953.532776,-451.012909,76.949524,728.675049,-426.673462,91.986748,464.643738,-384.170380,63.352123,313.171021,-400.405701,77.209900,115.936363,-359.312439,116.046867,57.694408,-569.253601,66.699219,69.030159,-450.722992,499.061188,678.830566,-425.834320,491.127441,480.157654,-372.295654,524.116333,309.976349,-396.316040,517.823608,103.557846,-345.158905,477.491669,60.304928,-560.719543,502.881409,68.653282
27,0,-413.131195,248.862808,442.520721,-406.875763,340.564087,438.851257,-437.563782,142.989304,109.956520,-407.789459,441.739441,100.962746,-538.093201,157.775986,878.720032,-530.606445,419.740387,899.253784,-326.807465,239.008636,953.763794,-324.752838,353.684509,953.532043,-451.030762,76.938782,728.696960,-426.681610,91.965622,464.643860,-384.198639,63.345707,313.166534,-400.414642,77.209061,115.935944,-359.317535,116.047714,57.698303,-569.247864,66.703239,69.024437,-450.718536,499.061340,678.830139,-425.818604,491.118530,480.150482,-372.284912,524.109192,309.978180,-396.307922,517.820984,103.560074,-345.156250,477.482574,60.310524,-560.717712,502.871155,68.658882
28,0,-413.161896,248.846863,442.523224,-406.915894,340.570679,438.849060,-437.560425,142.978622,109.953857,-407.812012,441.756134,100.947334,-538.091187,157.803192,878.687378,-530.613403,419.755585,899.241516,-326.816711,238.987854,953.760925,-324.759003,353.665863,953.520935,-451.054352,76.923103,728.694092,-426.726440,91.977058,464.642853,-384.221924,63.344112,313.168762,-400.416016,77.215179,115.925163,-359.292847,116.040428,57.703106,-569.249390,66.698471,69.029083,-450.704590,499.060516,678.833862,-425.823578,491.097534,480.141510,-372.280579,524.090759,309.975037,-396.318298,517.826050,103.559860,-345.168976,477.488312,60.303577,-560.720520,502.884033,68.662605
29,0,-413.175598,248.833145,442.531158,-406.908722,340.554932,438.836731,-437.579620,142.986649,109.950768,-407.804993,441.749084,100.950706,-538.121826,157.802353,878.703186,-530.628418,419.716125,899.251892,-326.815887,238.966721,953.756775,-324.763489,353.652069,953.511963,-451.084320,76.906601,728.702576,-426.748901,91.962982,464.643311,-384.230927,63.331753,313.169495,-400.403992,77.207161,115.935425,-359.308228,116.047310,57.711063,-569.252747,66.699188,69.037544,-450.713470,499.044434,678.825623,-425.803040,491.117828,480.146149,-372.291840,524.106873,309.972778,-396.320038,517.824646,103.569687,-345.169708,477.499420,60.313919,-560.722351,502.881592,68.659706
30,0,-413.188782,248.821274,442.531677,-406.961487,340.565704,438.815308,-437.578827,142.979950,109.952454,-407.790527,441.743042,100.948639,-538.127747,157.805054,878.715515,-530.612244,419.730286,899.250732,-326.820129,238.940674,953.763855,-324.749664,353.625610,953.496643,-451.114105,76.893120,728.709473,-426.778046,91.949959,464.643707,-384.241791,63.314743,313.160828,-400.427826,77.209740,115.938782,-359.313446,116.049286,57.693829,-569.245117,66.699760,69.025909,-450.728790,499.038849,678.826660,-425.823334,491.096802,480.134491,-372.295807,524.098145,309.977203,-396.319489,517.830261,103.561646,-345.166351,477.485016,60.305737,-560.719238,502.888367,68.667747
31,0,-413.218750,248.824875,442.543488,-406.946472,340.542755,438.850464,-437.566101,142.985489,109.951538,-407.801758,441.752106,100.956032,-538.140198,157.797958,878.713684,-530.626465,419.726593,899.249573,-326.834412,238.927460,953.757874,-324.773285,353.609558,953.487732,-451.150879,76.880959,728.702087,-426.801483,91.933495,464.660034,-384.257355,63.313118,313.170105,-400.419739,77.201645,115.944748,-359.311707,116.032059,57.705441,-569.258728,66.696465,69.034363,-450.737305,499.007355,678.811646,-425.842651,491.096619,480.135010,-372.307465,524.090576,309.976776,-396.324921,517.826416,103.557167,-345.167908,477.503967,60.309757,-560.721130,502.885651,68.662628
32,0,-413.221039,248.805740,442.542389,-406.994873,340.534851,438.824188,-437.556458,142.983215,109.965889,-407.792480,441.742615,100.932770,-538.149780,157.814651,878.708801,-530.625977,419.720978,899.245422,-326.849060,238.902664,953.750549,-324.780304,353.594208,953.476379,-451.178650,76.860786,728.711182,-426.813965,91.909882,464.667847,-384.263702,63.300251,313.170441,-400.427765,77.212677,115.936394,-359.314606,116.045853,57.702942,-569.247314,66.695778,69.027573,-450.755219,498.981842,678.809021,-425.878296,491.069427,480.130829,-372.322357,524.097412,309.984680,-396.318573,517.820007,103.563843,-345.169464,477.492523,60.298347,-560.729431,502.884399,68.670479
33,0,-413.243713,248.777542,442.544434,-407.076691,340.563507,438.856201,-437.564667,142.974197,109.944847,-407.802124,441.739868,100.953735,-538.163574,157.806274,878.710754,-530.641602,419.714050,899.245728,-326.864716,238.880035,953.762512,-324.791199,353.575806,953.476379,-451.214325,76.859322,728.715210,-426.820251,91.904678,464.680634,-384.256165,63.286385,313.179504,-400.420288,77.211922,115.940544,-359.313354,116.039017,57.711758,-569.250549,66.706642,69.024826,-450.768463,498.958893,678.798767,-425.901031,491.058990,480.109741,-372.332031,524.073242,309.988373,-396.342010,517.823975,103.561111,-345.172638,477.492493,60.310242,-560.722961,502.892548,68.663872
34,0,-413.249817,248.768814,442.557953,-407.069916,340.550537,438.852142,-437.571320,142.978928,109.952927,-407.788391,441.743256,100.937660,-538.181824,157.796722,878.713684,-530.660828,419.705566,899.234497,-326.891144,238.870621,953.762146,-324.797028,353.559631,953.480042,-451.239807,76.843613,728.711853,-426.847809,91.900444,464.684387,-384.280273,63.282879,313.170868,-400.416260,77.206421,115.936005,-359.297028,116.035736,57.711140,-569.244873,66.699211,69.031769,-450.785095,498.938232,678.796082,-425.944336,491.036499,480.105103,-372.342102,524.075317,309.989197,-396.321808,517.822815,103.560852,-345.164612,477.484741,60.308460,-560.715393,502.879669,68.667030
35,0,-413.284515,248.760849,442.553375,-407.093597,340.523712,438.869385,-437.564331,142.960999,109.957787,-407.789764,441.731659,100.950996,-538.211426,157.778183,878.725342,-530.666260,419.677277,899.231689,-326.910858,238.849136,953.764771,-324.802704,353.538300,953.482727,-451.277802,76.822670,728.724243,-426.863556,91.888611,464.687378,-384.293030,63.264683,313.171143,-400.432800,77.205093,115.938362,-359.308380,116.049187,57.707890,-569.242249,66.703156,69.019585,-450.804749,498.917206,678.795532,-425.977295,491.030182,480.103516,-372.348602,524.065247,309.996582,-396.334900,517.813843,103.568016,-345.181427,477.485596,60.298172,-560.725159,502.887848,68.667892
36,0,-413.275726,248.752960,442.561127,-407.119385,340.520782,438.857422,-437.556091,142.967422,109.957481,-407.786224,441.739197,100.955795,-538.231140,157.766327,878.726807,-530.693054,419.668823,899.231628,-326.937744,238.841934,953.765137,-324.833252,353.535980,953.478455,-451.291412,76.816200,728.726013,-426.895050,91.875237,464.693115,-384.298370,63.257469,313.173981,-400.415466,77.206093,115.935028,-359.316620,116.052124,57.708767,-569.243042,66.695549,69.023087,-450.836426,498.891296,678.788391,-426.024170,491.009552,480.102509,-372.370941,524.064331,309.994843,-396.322601,517.808472,103.554581,-345.170471,477.484039,60.300137,-560.735901,502.884613,68.661667
37,0,-413.295380,248.748306,442.569031,-407.126373,340.509399,438.854858,-437.557892,142.981812,109.958412,-407.778961,441.727814,100.954430,-538.239258,157.764984,878.734314,-530.715637,419.664093,899.225281,-326.958466,238.822418,953.763611,-324.845551,353.506866,953.482361,-451.328400,76.812263,728.719360,-426.924072,91.876297,464.689911,-384.314911,63.246803,313.158600,-400.423157,77.201553,115.933487,-359.309540,116.044640,57.704777,-569.257202,66.701447,69.041496,-450.846252,498.870728,678.779358,-426.044739,491.010162,480.095581,-372.376953,524.051147,309.998688,-396.332123,517.806763,103.562790,-345.161530,477.491852,60.313736,-560.723450,502.875916,68.665878
38,0,-413.314667,248.727158,442.587341,-407.184692,340.495422,438.847931,-437.571960,142.967056,109.957703,-407.801758,441.737427,100.950768,-538.266541,157.735901,878.746338,-530.758728,419.634277,899.236145,-326.986389,238.808411,953.769775,-324.874054,353.488708,953.486816,-451.346527,76.792137,728.731384,-426.940186,91.850182,464.707855,-384.326447,63.231693,313.163544,-400.427948,77.199516,115.930214,-359.311768,116.049911,57.707943,-569.245972,66.694572,69.015022,-450.877686,498.834625,678.786804,-426.082733,490.992615,480.095520,-372.390686,524.042542,310.009796,-396.322144,517.811035,103.567551,-345.168793,477.491486,60.310780,-560.720703,502.872345,68.663979
39,0,-413.330322,248.730011,442.583801,-407.217743,340.492249,438.841125,-437.569305,142.970810,109.956825,-407.796936,441.721619,100.945953,-538.013916,157.925232,878.515869,-530.753967,419.639465,899.229736,-327.018524,238.792191,953.770264,-324.903900,353.460236,953.477661,-451.360962,76.776604,728.725403,-426.980957,91.858154,464.697357,-384.357239,63.250072,313.151459,-400.424408,77.192719,115.932976,-359.314270,116.043327,57.696808,-569.234131,66.690918,69.019157,-450.887543,498.835327,678.771301,-426.101776,490.988647,480.095551,-372.416443,524.042664,310.001617,-396.323883,517.807495,103.556664,-345.173248,477.476776,60.303204,-560.716980,502.888916,68.659050
40,0,-413.353607,248.725220,442.580566,-407.255737,340.498352,438.832336,-437.557465,142.967514,109.960213,-407.791779,441.737671,100.945656,-538.033752,157.907196,878.531616,-530.764954,419.604858,899.234253,-327.039703,238.773392,953.781982,-324.939301,353.446594,953.480469,-451.382355,76.778267,728.726196,-427.000031,91.850922,464.699921,-384.371368,63.235542,313.152557,-400.437561,77.199562,115.931793,-359.314514,116.038231,57.697048,-569.231323,66.690506,69.032852,-450.921783,498.836609,678.780945,-426.133972,490.976837,480.087250,-372.442047,524.041870,310.001984,-396.330109,517.812256,103.569748,-345.191864,477.482483,60.309967,-560.711853,502.871704,68.664635
