timestamp_ms,timestamp_iso,eda,prv,pulse-rate,sleep-detection,step-counts,missing_data
1712659260000,2024-04-09T10:41:00Z,,,,,,device_not_recording
1712659320000,2024-04-09T10:42:00Z,,,,,,device_not_recording
1712659380000,2024-04-09T10:43:00Z,,,,,,device_not_recording
1712659440000,2024-04-09T10:44:00Z,,,,,,device_not_recording
1712659500000,2024-04-09T10:45:00Z,,,,,,device_not_recording
1712659560000,2024-04-09T10:46:00Z,,,,,,device_not_recording
1712659620000,2024-04-09T10:47:00Z,,,,,,device_not_recording
1712659680000,2024-04-09T10:48:00Z,,,,,,device_not_recording
1712659740000,2024-04-09T10:49:00Z,,,,,,device_not_recording
1712659800000,2024-04-09T10:50:00Z,,,,,,device_not_recording
1712659860000,2024-04-09T10:51:00Z,,,,,,device_not_recording
1712659920000,2024-04-09T10:52:00Z,,,,,,device_not_recording
1712659980000,2024-04-09T10:53:00Z,,,,,,device_not_recording
1712660040000,2024-04-09T10:54:00Z,,,,,,device_not_recording
1712660100000,2024-04-09T10:55:00Z,,,,,,device_not_recording
1712660160000,2024-04-09T10:56:00Z,,,,,,device_not_recording
1712660220000,2024-04-09T10:57:00Z,,,,,,device_not_recording
1712660280000,2024-04-09T10:58:00Z,,,,,,device_not_recording
1712660340000,2024-04-09T10:59:00Z,,,,,,device_not_recording
1712660400000,2024-04-09T11:00:00Z,,,,,,device_not_recording
1712660460000,2024-04-09T11:01:00Z,,,,,,device_not_recording
1712660520000,2024-04-09T11:02:00Z,,,,,,device_not_recording
1712660580000,2024-04-09T11:03:00Z,,,,,,device_not_recording
1712660640000,2024-04-09T11:04:00Z,,,,,,device_not_recording
1712660700000,2024-04-09T11:05:00Z,,,,,,device_not_recording
1712660760000,2024-04-09T11:06:00Z,,,,,,device_not_recording
1712660820000,2024-04-09T11:07:00Z,,,,,,device_not_recording
1712660880000,2024-04-09T11:08:00Z,,,,,,device_not_recording
1712660940000,2024-04-09T11:09:00Z,,,,,,device_not_recording
1712661000000,2024-04-09T11:10:00Z,,,,,,device_not_recording
1712661060000,2024-04-09T11:11:00Z,,,,,,device_not_recording
1712661120000,2024-04-09T11:12:00Z,,,,,,device_not_recording
1712661180000,2024-04-09T11:13:00Z,,,,,,device_not_recording
1712661240000,2024-04-09T11:14:00Z,,,,,,device_not_recording
1712661300000,2024-04-09T11:15:00Z,,,,,,device_not_recording
1712661360000,2024-04-09T11:16:00Z,,,,,,device_not_recording
1712661420000,2024-04-09T11:17:00Z,,,,,,device_not_recording
1712661480000,2024-04-09T11:18:00Z,,,,,,device_not_recording
1712661540000,2024-04-09T11:19:00Z,,,,,,device_not_recording
1712661600000,2024-04-09T11:20:00Z,,,,,,device_not_recording
1712661660000,2024-04-09T11:21:00Z,,,,,,device_not_recording
1712661720000,2024-04-09T11:22:00Z,,,,,,device_not_recording
1712661780000,2024-04-09T11:23:00Z,,,,,,device_not_recording
1712661840000,2024-04-09T11:24:00Z,,,,,,device_not_recording
1712661900000,2024-04-09T11:25:00Z,,,,,,device_not_recording
1712661960000,2024-04-09T11:26:00Z,,,,,,device_not_recording
1712662020000,2024-04-09T11:27:00Z,,,,,,device_not_recording
1712662080000,2024-04-09T11:28:00Z,,,,,,device_not_recording
1712662140000,2024-04-09T11:29:00Z,,,,,,device_not_recording
1712662200000,2024-04-09T11:30:00Z,,,,,,device_not_recording
1712662260000,2024-04-09T11:31:00Z,,,,,,device_not_recording
1712662320000,2024-04-09T11:32:00Z,,,,,,device_not_recording
1712662380000,2024-04-09T11:33:00Z,,,,,,device_not_recording
1712662440000,2024-04-09T11:34:00Z,,,,,,device_not_recording
1712662500000,2024-04-09T11:35:00Z,,,,,,device_not_recording
1712662560000,2024-04-09T11:36:00Z,,,,,,device_not_recording
1712662620000,2024-04-09T11:37:00Z,,,,,,device_not_recording
1712662680000,2024-04-09T11:38:00Z,,,,,,device_not_recording
1712662740000,2024-04-09T11:39:00Z,,,,,,device_not_recording
1712662800000,2024-04-09T11:40:00Z,,,,,,device_not_recording
1712662860000,2024-04-09T11:41:00Z,,,,,,device_not_recording
1712662920000,2024-04-09T11:42:00Z,,,,,,device_not_recording
1712662980000,2024-04-09T11:43:00Z,,,,,,device_not_recording
1712663040000,2024-04-09T11:44:00Z,,,,,,device_not_recording
1712663100000,2024-04-09T11:45:00Z,,,,,,device_not_recording
1712663160000,2024-04-09T11:46:00Z,,,,,,device_not_recording
1712663220000,2024-04-09T11:47:00Z,,,,,,device_not_recording
1712663280000,2024-04-09T11:48:00Z,,,,,,device_not_recording
1712663340000,2024-04-09T11:49:00Z,,,,,,device_not_recording
1712663400000,2024-04-09T11:50:00Z,,,,,,device_not_recording
1712663460000,2024-04-09T11:51:00Z,,,,,,device_not_recording
1712663520000,2024-04-09T11:52:00Z,,,,,,device_not_recording
1712663580000,2024-04-09T11:53:00Z,,,,,,device_not_recording
1712663640000,2024-04-09T11:54:00Z,,,,,,device_not_recording
1712663700000,2024-04-09T11:55:00Z,,,,,,device_not_recording
1712663760000,2024-04-09T11:56:00Z,,,,,,device_not_recording
1712663820000,2024-04-09T11:57:00Z,,,,,,device_not_recording
1712663880000,2024-04-09T11:58:00Z,,,,,,device_not_recording
1712663940000,2024-04-09T11:59:00Z,,,,,,device_not_recording
1712664000000,2024-04-09T12:00:00Z,,,,,,device_not_recording
1712664060000,2024-04-09T12:01:00Z,,,,,,device_not_recording
1712664120000,2024-04-09T12:02:00Z,,,,,,device_not_recording
1712664180000,2024-04-09T12:03:00Z,,,,,,device_not_recording
1712664240000,2024-04-09T12:04:00Z,,,,,,device_not_recording
1712664300000,2024-04-09T12:05:00Z,,,,,,device_not_recording
1712664360000,2024-04-09T12:06:00Z,,,,,,device_not_recording
1712664420000,2024-04-09T12:07:00Z,,,,,,device_not_recording
1712664480000,2024-04-09T12:08:00Z,,,,,,device_not_recording
1712664540000,2024-04-09T12:09:00Z,,,,,,device_not_recording
1712664600000,2024-04-09T12:10:00Z,,,,,,device_not_recording
1712664660000,2024-04-09T12:11:00Z,,,,,,device_not_recording
1712664720000,2024-04-09T12:12:00Z,,,,,,device_not_recording
1712664780000,2024-04-09T12:13:00Z,,,,,,device_not_recording
1712664840000,2024-04-09T12:14:00Z,,,,,,device_not_recording
1712664900000,2024-04-09T12:15:00Z,,,,,,device_not_recording
1712664960000,2024-04-09T12:16:00Z,,,,,,device_not_recording
1712665020000,2024-04-09T12:17:00Z,,,,,,device_not_recording
1712665080000,2024-04-09T12:18:00Z,,,,,,device_not_recording
1712665140000,2024-04-09T12:19:00Z,,,,,,device_not_recording
1712665200000,2024-04-09T12:20:00Z,,,,,,device_not_recording
1712665260000,2024-04-09T12:21:00Z,,,,,,device_not_recording
1712665320000,2024-04-09T12:22:00Z,,,,,,device_not_recording
1712665380000,2024-04-09T12:23:00Z,,,,,,device_not_recording
1712665440000,2024-04-09T12:24:00Z,,,,,,device_not_recording
1712665500000,2024-04-09T12:25:00Z,,,,,,device_not_recording
1712665560000,2024-04-09T12:26:00Z,,,,,,device_not_recording
1712665620000,2024-04-09T12:27:00Z,,,,,,device_not_recording
1712665680000,2024-04-09T12:28:00Z,,,,,,device_not_recording
1712665740000,2024-04-09T12:29:00Z,,,,,,device_not_recording
1712665800000,2024-04-09T12:30:00Z,,,,,,device_not_recording
1712665860000,2024-04-09T12:31:00Z,,,,,,device_not_recording
1712665920000,2024-04-09T12:32:00Z,,,,,,device_not_recording
1712665980000,2024-04-09T12:33:00Z,,,,,,device_not_recording
1712666040000,2024-04-09T12:34:00Z,,,,,,device_not_recording
1712666100000,2024-04-09T12:35:00Z,,,,,,device_not_recording
1712666160000,2024-04-09T12:36:00Z,,,,,,device_not_recording
1712666220000,2024-04-09T12:37:00Z,,,,,,device_not_recording
1712666280000,2024-04-09T12:38:00Z,,,,,,device_not_recording
1712666340000,2024-04-09T12:39:00Z,,,,,,device_not_recording
1712666400000,2024-04-09T12:40:00Z,,,,,,device_not_recording
1712666460000,2024-04-09T12:41:00Z,,,,,,device_not_recording
1712666520000,2024-04-09T12:42:00Z,,,,,,device_not_recording
1712666580000,2024-04-09T12:43:00Z,,,,,,device_not_recording
1712666640000,2024-04-09T12:44:00Z,,,,,,device_not_recording
1712666700000,2024-04-09T12:45:00Z,,,,,,device_not_recording
1712666760000,2024-04-09T12:46:00Z,,,,,,device_not_recording
1712666820000,2024-04-09T12:47:00Z,,,,,,device_not_recording
1712666880000,2024-04-09T12:48:00Z,,,,,,device_not_recording
1712666940000,2024-04-09T12:49:00Z,,,,,,device_not_recording
1712667000000,2024-04-09T12:50:00Z,,,,,,device_not_recording
1712667060000,2024-04-09T12:51:00Z,,,,,,device_not_recording
1712667120000,2024-04-09T12:52:00Z,,,,,,device_not_recording
1712667180000,2024-04-09T12:53:00Z,,,,,,device_not_recording
1712667240000,2024-04-09T12:54:00Z,,,,,,device_not_recording
1712667300000,2024-04-09T12:55:00Z,,,,,,device_not_recording
1712667360000,2024-04-09T12:56:00Z,,,,,,device_not_recording
1712667420000,2024-04-09T12:57:00Z,,,,,,device_not_recording
1712667480000,2024-04-09T12:58:00Z,,,,,,device_not_recording
1712667540000,2024-04-09T12:59:00Z,,,,,,device_not_recording
1712667600000,2024-04-09T13:00:00Z,,,,,,device_not_recording
1712667660000,2024-04-09T13:01:00Z,,,,,,device_not_recording
1712667720000,2024-04-09T13:02:00Z,,,,,,device_not_recording
1712667780000,2024-04-09T13:03:00Z,,,,,,device_not_recording
1712667840000,2024-04-09T13:04:00Z,,,,,,device_not_recording
1712667900000,2024-04-09T13:05:00Z,,,,,,device_not_recording
1712667960000,2024-04-09T13:06:00Z,,,,,,device_not_recording
1712668020000,2024-04-09T13:07:00Z,,,,,,device_not_recording
1712668080000,2024-04-09T13:08:00Z,,,,,,device_not_recording
1712668140000,2024-04-09T13:09:00Z,,,,,,device_not_recording
1712668200000,2024-04-09T13:10:00Z,,,,,,device_not_recording
1712668260000,2024-04-09T13:11:00Z,,,,,,device_not_recording
1712668320000,2024-04-09T13:12:00Z,,,,,,device_not_recording
1712668380000,2024-04-09T13:13:00Z,,,,,,device_not_recording
1712668440000,2024-04-09T13:14:00Z,,,,,,device_not_recording
1712668500000,2024-04-09T13:15:00Z,,,,,,device_not_recording
1712668560000,2024-04-09T13:16:00Z,,,,,,device_not_recording
1712668620000,2024-04-09T13:17:00Z,,,,,,device_not_recording
1712668680000,2024-04-09T13:18:00Z,,,,,,device_not_recording
1712668740000,2024-04-09T13:19:00Z,,,,,,device_not_recording
1712668800000,2024-04-09T13:20:00Z,,,,,,device_not_recording
1712668860000,2024-04-09T13:21:00Z,,,,,,device_not_recording
1712668920000,2024-04-09T13:22:00Z,,,,,,device_not_recording
1712668980000,2024-04-09T13:23:00Z,,,,,,device_not_recording
1712669040000,2024-04-09T13:24:00Z,,,,,,device_not_recording
1712669100000,2024-04-09T13:25:00Z,,,,,,device_not_recording
1712669160000,2024-04-09T13:26:00Z,,,,,,device_not_recording
1712669220000,2024-04-09T13:27:00Z,,,,,,device_not_recording
1712669280000,2024-04-09T13:28:00Z,,,,,,device_not_recording
1712669340000,2024-04-09T13:29:00Z,,,,,,device_not_recording
1712669400000,2024-04-09T13:30:00Z,,,,,,device_not_recording
1712669460000,2024-04-09T13:31:00Z,,,,,,device_not_recording
1712669520000,2024-04-09T13:32:00Z,,,,,,device_not_recording
1712669580000,2024-04-09T13:33:00Z,,,,,,device_not_recording
1712669640000,2024-04-09T13:34:00Z,,,,,,device_not_recording
1712669700000,2024-04-09T13:35:00Z,,,,,,device_not_recording
1712669760000,2024-04-09T13:36:00Z,,,,,,device_not_recording
1712669820000,2024-04-09T13:37:00Z,,,,,,device_not_recording
1712669880000,2024-04-09T13:38:00Z,,,,,,device_not_recording
1712669940000,2024-04-09T13:39:00Z,,,,,,device_not_recording
1712670000000,2024-04-09T13:40:00Z,,,,,,device_not_recording
1712670060000,2024-04-09T13:41:00Z,,,,,,device_not_recording
1712670120000,2024-04-09T13:42:00Z,,,,,,device_not_recording
1712670180000,2024-04-09T13:43:00Z,,,,,,device_not_recording
1712670240000,2024-04-09T13:44:00Z,,,,,,device_not_recording
1712670300000,2024-04-09T13:45:00Z,,,,,,device_not_recording
1712670360000,2024-04-09T13:46:00Z,,,,,,device_not_recording
1712670420000,2024-04-09T13:47:00Z,,,,,,device_not_recording
1712670480000,2024-04-09T13:48:00Z,,,,,,device_not_recording
1712670540000,2024-04-09T13:49:00Z,,,,,,device_not_recording
1712670600000,2024-04-09T13:50:00Z,,,,,,device_not_recording
1712670660000,2024-04-09T13:51:00Z,,,,,,device_not_recording
1712670720000,2024-04-09T13:52:00Z,,,,,,device_not_recording
1712670780000,2024-04-09T13:53:00Z,,,,,,device_not_recording
1712670840000,2024-04-09T13:54:00Z,,,,,,device_not_recording
1712670900000,2024-04-09T13:55:00Z,,,,,,device_not_recording
1712670960000,2024-04-09T13:56:00Z,,,,,,device_not_recording
1712671020000,2024-04-09T13:57:00Z,,,,,,device_not_recording
1712671080000,2024-04-09T13:58:00Z,,,,,,device_not_recording
1712671140000,2024-04-09T13:59:00Z,,,,,,device_not_recording
1712671200000,2024-04-09T14:00:00Z,,,,,,device_not_recording
1712671260000,2024-04-09T14:01:00Z,,,,,,device_not_recording
1712671320000,2024-04-09T14:02:00Z,,,,,,device_not_recording
1712671380000,2024-04-09T14:03:00Z,,,,,,device_not_recording
1712671440000,2024-04-09T14:04:00Z,,,,,,device_not_recording
1712671500000,2024-04-09T14:05:00Z,,,,,,device_not_recording
1712671560000,2024-04-09T14:06:00Z,,,,,,device_not_recording
1712671620000,2024-04-09T14:07:00Z,,,,,,device_not_recording
1712671680000,2024-04-09T14:08:00Z,,,,,,device_not_recording
1712671740000,2024-04-09T14:09:00Z,,,,,,device_not_recording
1712671800000,2024-04-09T14:10:00Z,,,,,,device_not_recording
1712671860000,2024-04-09T14:11:00Z,,,,,,device_not_recording
1712671920000,2024-04-09T14:12:00Z,,,,,,device_not_recording
1712671980000,2024-04-09T14:13:00Z,,,,,,device_not_recording
1712672040000,2024-04-09T14:14:00Z,,,,,,device_not_recording
1712672100000,2024-04-09T14:15:00Z,,,,,,device_not_recording
1712672160000,2024-04-09T14:16:00Z,,,,,,device_not_recording
1712672220000,2024-04-09T14:17:00Z,,,,,,device_not_recording
1712672280000,2024-04-09T14:18:00Z,,,,,,device_not_recording
1712672340000,2024-04-09T14:19:00Z,,,,,,device_not_recording
1712672400000,2024-04-09T14:20:00Z,,,,,,device_not_recording
1712672460000,2024-04-09T14:21:00Z,,,,,,device_not_recording
1712672520000,2024-04-09T14:22:00Z,,,,,,device_not_recording
1712672580000,2024-04-09T14:23:00Z,,,,,,device_not_recording
1712672640000,2024-04-09T14:24:00Z,,,,,,device_not_recording
1712672700000,2024-04-09T14:25:00Z,,,,,,device_not_recording
1712672760000,2024-04-09T14:26:00Z,,,,,,device_not_recording
1712672820000,2024-04-09T14:27:00Z,,,,,,device_not_recording
1712672880000,2024-04-09T14:28:00Z,,,,,,device_not_recording
1712672940000,2024-04-09T14:29:00Z,,,,,,device_not_recording
1712673000000,2024-04-09T14:30:00Z,,,,,,device_not_recording
1712673060000,2024-04-09T14:31:00Z,,,,,,device_not_recording
1712673120000,2024-04-09T14:32:00Z,,,,,,device_not_recording
1712673180000,2024-04-09T14:33:00Z,,,,,,device_not_recording
1712673240000,2024-04-09T14:34:00Z,,,,,,device_not_recording
1712673300000,2024-04-09T14:35:00Z,,,,,,device_not_recording
1712673360000,2024-04-09T14:36:00Z,,,,,,device_not_recording
1712673420000,2024-04-09T14:37:00Z,,,,,,device_not_recording
1712673480000,2024-04-09T14:38:00Z,,,,,,device_not_recording
1712673540000,2024-04-09T14:39:00Z,,,,,,device_not_recording
1712673600000,2024-04-09T14:40:00Z,,,,,,device_not_recording
1712673660000,2024-04-09T14:41:00Z,,,,,,device_not_recording
1712673720000,2024-04-09T14:42:00Z,,,,,,device_not_recording
1712673780000,2024-04-09T14:43:00Z,,,,,,device_not_recording
1712673840000,2024-04-09T14:44:00Z,,,,,,device_not_recording
1712673900000,2024-04-09T14:45:00Z,,,,,,device_not_recording
1712673960000,2024-04-09T14:46:00Z,,,,,,device_not_recording
1712674020000,2024-04-09T14:47:00Z,,,,,,device_not_recording
1712674080000,2024-04-09T14:48:00Z,,,,,,device_not_recording
1712674140000,2024-04-09T14:49:00Z,,,,,,device_not_recording
1712674200000,2024-04-09T14:50:00Z,,,,,,device_not_recording
1712674260000,2024-04-09T14:51:00Z,,,,,,device_not_recording
1712674320000,2024-04-09T14:52:00Z,,,,,,device_not_recording
1712674380000,2024-04-09T14:53:00Z,,,,,,device_not_recording
1712674440000,2024-04-09T14:54:00Z,,,,,,device_not_recording
1712674500000,2024-04-09T14:55:00Z,,,,,,device_not_recording
1712674560000,2024-04-09T14:56:00Z,,,,,,device_not_recording
1712674620000,2024-04-09T14:57:00Z,,,,,,device_not_recording
1712674680000,2024-04-09T14:58:00Z,,,,,,device_not_recording
1712674740000,2024-04-09T14:59:00Z,,,,,,device_not_recording
1712674800000,2024-04-09T15:00:00Z,,,,,,device_not_recording
1712674860000,2024-04-09T15:01:00Z,,,,,,device_not_recording
1712674920000,2024-04-09T15:02:00Z,,,,,,device_not_recording
1712674980000,2024-04-09T15:03:00Z,,,,,,device_not_recording
1712675040000,2024-04-09T15:04:00Z,,,,,,device_not_recording
1712675100000,2024-04-09T15:05:00Z,,,,,,device_not_recording
1712675160000,2024-04-09T15:06:00Z,,,,,,device_not_recording
1712675220000,2024-04-09T15:07:00Z,,,,,,device_not_recording
1712675280000,2024-04-09T15:08:00Z,,,,,,device_not_recording
1712675340000,2024-04-09T15:09:00Z,,,,,,device_not_recording
1712675400000,2024-04-09T15:10:00Z,,,,,,device_not_recording
1712675460000,2024-04-09T15:11:00Z,,,,,,device_not_recording
1712675520000,2024-04-09T15:12:00Z,,,,,,device_not_recording
1712675580000,2024-04-09T15:13:00Z,,,,,,device_not_recording
1712675640000,2024-04-09T15:14:00Z,,,,,,device_not_recording
1712675700000,2024-04-09T15:15:00Z,,,,,,device_not_recording
1712675760000,2024-04-09T15:16:00Z,,,,,,device_not_recording
1712675820000,2024-04-09T15:17:00Z,,,,,,device_not_recording
1712675880000,2024-04-09T15:18:00Z,,,,,,device_not_recording
1712675940000,2024-04-09T15:19:00Z,,,,,,device_not_recording
1712676000000,2024-04-09T15:20:00Z,,,,,,device_not_recording
1712676060000,2024-04-09T15:21:00Z,,,,,,device_not_recording
1712676120000,2024-04-09T15:22:00Z,,,,,,device_not_recording
1712676180000,2024-04-09T15:23:00Z,,,,,,device_not_recording
1712676240000,2024-04-09T15:24:00Z,,,,,,device_not_recording
1712676300000,2024-04-09T15:25:00Z,,,,,,device_not_recording
1712676360000,2024-04-09T15:26:00Z,,,,,,device_not_recording
1712676420000,2024-04-09T15:27:00Z,,,,,,device_not_recording
1712676480000,2024-04-09T15:28:00Z,,,,,,device_not_recording
1712676540000,2024-04-09T15:29:00Z,,,,,,device_not_recording
1712676600000,2024-04-09T15:30:00Z,,,,,,device_not_recording
1712676660000,2024-04-09T15:31:00Z,,,,,,device_not_recording
1712676720000,2024-04-09T15:32:00Z,,,,,,device_not_recording
1712676780000,2024-04-09T15:33:00Z,,,,,,device_not_recording
1712676840000,2024-04-09T15:34:00Z,,,,,,device_not_recording
1712676900000,2024-04-09T15:35:00Z,,,,,,device_not_recording
1712676960000,2024-04-09T15:36:00Z,,,,,,device_not_recording
1712677020000,2024-04-09T15:37:00Z,,,,,,device_not_recording
1712677080000,2024-04-09T15:38:00Z,,,,,,device_not_recording
1712677140000,2024-04-09T15:39:00Z,,,,,,device_not_recording
1712677200000,2024-04-09T15:40:00Z,,,,,,device_not_recording
1712677260000,2024-04-09T15:41:00Z,,,,,,device_not_recording
1712677320000,2024-04-09T15:42:00Z,,,,,,device_not_recording
1712677380000,2024-04-09T15:43:00Z,,,,,,device_not_recording
1712677440000,2024-04-09T15:44:00Z,,,,,,device_not_recording
1712677500000,2024-04-09T15:45:00Z,,,,,,device_not_recording
1712677560000,2024-04-09T15:46:00Z,,,,,,device_not_recording
1712677620000,2024-04-09T15:47:00Z,,,,,,device_not_recording
1712677680000,2024-04-09T15:48:00Z,,,,,,device_not_recording
1712677740000,2024-04-09T15:49:00Z,,,,,,device_not_recording
1712677800000,2024-04-09T15:50:00Z,,,,,,device_not_recording
1712677860000,2024-04-09T15:51:00Z,,,,,,device_not_recording
1712677920000,2024-04-09T15:52:00Z,,,,,,device_not_recording
1712677980000,2024-04-09T15:53:00Z,,,,,,device_not_recording
1712678040000,2024-04-09T15:54:00Z,,,,,,device_not_recording
1712678100000,2024-04-09T15:55:00Z,,,,,,device_not_recording
1712678160000,2024-04-09T15:56:00Z,,,,,,device_not_recording
1712678220000,2024-04-09T15:57:00Z,,,,,,device_not_recording
1712678280000,2024-04-09T15:58:00Z,,,,,,device_not_recording
1712678340000,2024-04-09T15:59:00Z,,,,,,device_not_recording
1712678400000,2024-04-09T16:00:00Z,,,,,,device_not_recording
1712678460000,2024-04-09T16:01:00Z,,,,,,device_not_recording
1712678520000,2024-04-09T16:02:00Z,,,,,,device_not_recording
1712678580000,2024-04-09T16:03:00Z,,,,,,device_not_recording
1712678640000,2024-04-09T16:04:00Z,,,,,,device_not_recording
1712678700000,2024-04-09T16:05:00Z,,,,,,device_not_recording
1712678760000,2024-04-09T16:06:00Z,,,,,,device_not_recording
1712678820000,2024-04-09T16:07:00Z,,,,,,device_not_recording
1712678880000,2024-04-09T16:08:00Z,,,,,,device_not_recording
1712678940000,2024-04-09T16:09:00Z,,,,,,device_not_recording
1712679000000,2024-04-09T16:10:00Z,,,,,,device_not_recording
1712679060000,2024-04-09T16:11:00Z,,,,,,device_not_recording
1712679120000,2024-04-09T16:12:00Z,,,,,,device_not_recording
1712679180000,2024-04-09T16:13:00Z,,,,,,device_not_recording
1712679240000,2024-04-09T16:14:00Z,,,,,,device_not_recording
1712679300000,2024-04-09T16:15:00Z,,,,,,device_not_recording
1712679360000,2024-04-09T16:16:00Z,,,,,,device_not_recording
1712679420000,2024-04-09T16:17:00Z,,,,,,device_not_recording
1712679480000,2024-04-09T16:18:00Z,,,,,,device_not_recording
1712679540000,2024-04-09T16:19:00Z,,,,,,device_not_recording
1712679600000,2024-04-09T16:20:00Z,,,,,,device_not_recording
1712679660000,2024-04-09T16:21:00Z,,,,,,device_not_recording
1712679720000,2024-04-09T16:22:00Z,,,,,,device_not_recording
1712679780000,2024-04-09T16:23:00Z,,,,,,device_not_recording
1712679840000,2024-04-09T16:24:00Z,,,,,,device_not_recording
1712679900000,2024-04-09T16:25:00Z,,,,,,device_not_recording
1712679960000,2024-04-09T16:26:00Z,,,,,,device_not_recording
1712680020000,2024-04-09T16:27:00Z,,,,,,device_not_recording
1712680080000,2024-04-09T16:28:00Z,,,,,,device_not_recording
1712680140000,2024-04-09T16:29:00Z,,,,,,device_not_recording
1712680200000,2024-04-09T16:30:00Z,,,,,,device_not_recording
1712680260000,2024-04-09T16:31:00Z,,,,,,device_not_recording
1712680320000,2024-04-09T16:32:00Z,,,,,,device_not_recording
1712680380000,2024-04-09T16:33:00Z,,,,,,device_not_recording
1712680440000,2024-04-09T16:34:00Z,,,,,,device_not_recording
1712680500000,2024-04-09T16:35:00Z,,,,,,device_not_recording
1712680560000,2024-04-09T16:36:00Z,,,,,,device_not_recording
1712680620000,2024-04-09T16:37:00Z,,,,,,device_not_recording
1712680680000,2024-04-09T16:38:00Z,,,,,,device_not_recording
1712680740000,2024-04-09T16:39:00Z,,,,,,device_not_recording
1712680800000,2024-04-09T16:40:00Z,,,,,,device_not_recording
1712680860000,2024-04-09T16:41:00Z,,,,,,device_not_recording
1712680920000,2024-04-09T16:42:00Z,,,,,,device_not_recording
1712680980000,2024-04-09T16:43:00Z,,,,,,device_not_recording
1712681040000,2024-04-09T16:44:00Z,,,,,,device_not_recording
1712681100000,2024-04-09T16:45:00Z,,,,,,device_not_recording
1712681160000,2024-04-09T16:46:00Z,,,,,,device_not_recording
1712681220000,2024-04-09T16:47:00Z,,,,,,device_not_recording
1712681280000,2024-04-09T16:48:00Z,,,,,,device_not_recording
1712681340000,2024-04-09T16:49:00Z,,,,,,device_not_recording
1712681400000,2024-04-09T16:50:00Z,,,,,,device_not_recording
1712681460000,2024-04-09T16:51:00Z,,,,,,device_not_recording
1712681520000,2024-04-09T16:52:00Z,,,,,,device_not_recording
1712681580000,2024-04-09T16:53:00Z,,,,,,device_not_recording
1712681640000,2024-04-09T16:54:00Z,,,,,,device_not_recording
1712681700000,2024-04-09T16:55:00Z,,,,,,device_not_recording
1712681760000,2024-04-09T16:56:00Z,,,,,,device_not_recording
1712681820000,2024-04-09T16:57:00Z,,,,,,device_not_recording
1712681880000,2024-04-09T16:58:00Z,,,,,,device_not_recording
1712681940000,2024-04-09T16:59:00Z,,,,,,device_not_recording
1712682000000,2024-04-09T17:00:00Z,,,,,,device_not_recording
1712682060000,2024-04-09T17:01:00Z,,,,,,device_not_recording
1712682120000,2024-04-09T17:02:00Z,,,,,,device_not_recording
1712682180000,2024-04-09T17:03:00Z,,,,,,device_not_recording
1712682240000,2024-04-09T17:04:00Z,,,,,,device_not_recording
1712682300000,2024-04-09T17:05:00Z,,,,,,device_not_recording
1712682360000,2024-04-09T17:06:00Z,,,,,,device_not_recording
1712682420000,2024-04-09T17:07:00Z,,,,,,device_not_recording
1712682480000,2024-04-09T17:08:00Z,,,,,,device_not_recording
1712682540000,2024-04-09T17:09:00Z,,,,,,device_not_recording
1712682600000,2024-04-09T17:10:00Z,,,,,,device_not_recording
1712682660000,2024-04-09T17:11:00Z,,,,,,device_not_recording
1712682720000,2024-04-09T17:12:00Z,,,,,,device_not_recording
1712682780000,2024-04-09T17:13:00Z,,,,,,device_not_recording
1712682840000,2024-04-09T17:14:00Z,,,,,,device_not_recording
1712682900000,2024-04-09T17:15:00Z,,,,,,device_not_recording
1712682960000,2024-04-09T17:16:00Z,,,,,,device_not_recording
1712683020000,2024-04-09T17:17:00Z,,,,,,device_not_recording
1712683080000,2024-04-09T17:18:00Z,,,,,,device_not_recording
1712683140000,2024-04-09T17:19:00Z,,,,,,device_not_recording
1712683200000,2024-04-09T17:20:00Z,,,,,,device_not_recording
1712683260000,2024-04-09T17:21:00Z,,,,,,device_not_recording
1712683320000,2024-04-09T17:22:00Z,,,,,,device_not_recording
1712683380000,2024-04-09T17:23:00Z,,,,,,device_not_recording
1712683440000,2024-04-09T17:24:00Z,,,,,,device_not_recording
1712683500000,2024-04-09T17:25:00Z,,,,,,device_not_recording
1712683560000,2024-04-09T17:26:00Z,,,,,,device_not_recording
1712683620000,2024-04-09T17:27:00Z,,,,,,device_not_recording
1712683680000,2024-04-09T17:28:00Z,,,,,,device_not_recording
1712683740000,2024-04-09T17:29:00Z,,,,,,device_not_recording
1712683800000,2024-04-09T17:30:00Z,,,,,,device_not_recording
1712683860000,2024-04-09T17:31:00Z,,,,,,device_not_recording
1712683920000,2024-04-09T17:32:00Z,,,,,,device_not_recording
1712683980000,2024-04-09T17:33:00Z,,,,,,device_not_recording
1712684040000,2024-04-09T17:34:00Z,,,,,,device_not_recording
1712684100000,2024-04-09T17:35:00Z,,,,,,device_not_recording
1712684160000,2024-04-09T17:36:00Z,,,,,,device_not_recording
1712684220000,2024-04-09T17:37:00Z,,,,,,device_not_recording
1712684280000,2024-04-09T17:38:00Z,,,,,,device_not_recording
1712684340000,2024-04-09T17:39:00Z,,,,,,device_not_recording
1712684400000,2024-04-09T17:40:00Z,,,,,,device_not_recording
1712684460000,2024-04-09T17:41:00Z,,,,,,device_not_recording
1712684520000,2024-04-09T17:42:00Z,,,,,,device_not_recording
