Trajectories
100
,,s10:LKNM,,,s10:RKNM,,,s10:LMED,,,s10:RMED,,,s10:LASI,,,s10:RASI,,,s10:LPSI,,,s10:RPSI,,,s10:LTHI,,,s10:LKNE,,,s10:LTIB,,,s10:LANK,,,s10:LHEE,,,s10:LTOE,,,s10:RTHI,,,s10:RKNE,,,s10:RTIB,,,s10:RANK,,,s10:RHEE,,,s10:RTOE,,,
Frame,Sub Frame,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
83,0,-463.575165,234.529861,483.460144,-464.391724,364.164490,470.730530,-438.007782,199.011810,99.702286,-447.649780,413.577789,103.765541,-562.564392,193.753815,947.067505,-569.195068,404.438690,950.445801,-343.693451,270.129303,997.451660,-345.232391,351.503143,995.651917,-480.037537,115.253258,646.294006,-461.315247,126.086670,509.090973,-416.292358,97.703133,330.203186,-404.117371,122.850769,98.477539,-348.465576,166.572144,67.295799,-610.091431,118.534149,57.894535,-499.051025,493.611877,723.856384,-466.991669,482.967834,505.163971,-417.519867,511.634583,359.845428,-416.684052,490.842712,103.494614,-355.057404,442.511536,64.151283,-609.718628,493.521118,57.148094
84,0,-463.580872,234.499451,483.479828,-464.376770,364.197815,470.703949,-438.020630,199.009415,99.717720,-447.646698,413.558807,103.765961,-562.564819,193.761063,947.067871,-569.203308,404.424072,950.473450,-343.697296,270.117981,997.455139,-345.238525,351.498352,995.655090,-480.046021,115.240952,646.297607,-461.313782,126.094910,509.086670,-416.289551,97.692680,330.219208,-404.113159,122.842239,98.489098,-348.459259,166.567581,67.318901,-610.092529,118.527718,57.896435,-499.039337,493.614807,723.862488,-466.996643,482.951721,505.163788,-417.502319,511.641815,359.857513,-416.696777,490.833160,103.505119,-355.067413,442.530975,64.154587,-609.700317,493.522400,57.146286
85,0,-463.586060,234.510895,483.478668,-464.409668,364.210602,470.708893,-438.025055,199.003036,99.716736,-447.650879,413.566711,103.748344,-562.578308,193.763718,947.072937,-569.198181,404.459015,950.457886,-343.709442,270.115753,997.458618,-345.240753,351.482605,995.655945,-480.055328,115.238823,646.294861,-461.338043,126.099823,509.102570,-416.314453,97.688438,330.212097,-404.120544,122.830399,98.498886,-348.467957,166.555084,67.297432,-610.104858,118.520767,57.903595,-499.095703,493.453247,723.707031,-466.985168,482.964600,505.164337,-417.507843,511.611176,359.847809,-416.696686,490.836060,103.507202,-355.042450,442.509186,64.148697,-609.714233,493.534302,57.156395
86,0,-463.582245,234.525024,483.462311,-464.360870,364.171539,470.721222,-438.016327,199.012589,99.709137,-447.658081,413.554688,103.777977,-562.581726,193.757538,947.084778,-569.183044,404.442810,950.454407,-343.714996,270.095032,997.465271,-345.229095,351.459564,995.665955,-480.056702,115.244354,646.296814,-461.318024,126.094116,509.095612,-416.290741,97.681496,330.208008,-404.115997,122.848038,98.495049,-348.488251,166.560623,67.290474,-610.095886,118.525383,57.896633,-499.092377,493.431122,723.700500,-466.992249,482.971008,505.156219,-417.501404,511.634216,359.850464,-416.692291,490.832642,103.502571,-355.069122,442.510071,64.148895,-609.720398,493.539551,57.155113
87,0,-463.568329,234.539825,483.465363,-464.410736,364.198669,470.706390,-437.998962,198.995743,99.731697,-447.662872,413.551636,103.774696,-562.612488,193.779785,947.080872,-569.194275,404.473602,950.443176,-343.712128,270.090546,997.455505,-345.233673,351.454651,995.655273,-480.073212,115.244911,646.280273,-461.320496,126.090942,509.101166,-416.315033,97.698654,330.193451,-404.111084,122.840485,98.480515,-348.467834,166.561508,67.300552,-610.103516,118.511185,57.902054,-499.034241,493.603882,723.841492,-466.984406,482.955872,505.160645,-417.486816,511.618927,359.837372,-416.706451,490.826721,103.496498,-355.058014,442.507599,64.146721,-609.705872,493.524597,57.147083
88,0,-463.590790,234.534210,483.470612,-464.365723,364.182312,470.716919,-438.034210,199.024445,99.710625,-447.662750,413.551727,103.775917,-562.615540,193.782532,947.073669,-569.199646,404.473724,950.457642,-343.716370,270.072693,997.468689,-345.230438,351.437408,995.670654,-480.063751,115.224632,646.298950,-461.324341,126.099602,509.100861,-416.311798,97.681671,330.220642,-404.115936,122.851852,98.472549,-348.463013,166.548859,67.305923,-610.099915,118.524933,57.896339,-499.079498,493.438660,723.704285,-466.989197,482.955200,505.164276,-417.479187,511.592102,359.846222,-416.693542,490.826477,103.499962,-355.063568,442.517273,64.144173,-609.710388,493.530426,57.151657
89,0,-463.577057,234.538361,483.455750,-464.355743,364.202332,470.707855,-438.024139,199.011093,99.705261,-447.620056,413.550140,103.772263,-562.601746,193.784500,947.059998,-569.185730,404.479492,950.457336,-343.717743,270.085724,997.458496,-345.231079,351.433044,995.669373,-480.077637,115.250885,646.297363,-461.335602,126.128433,509.091675,-416.304535,97.690109,330.213043,-404.121460,122.831673,98.495895,-348.481232,166.568893,67.299049,-610.104736,118.524734,57.913784,-499.027863,493.594086,723.842224,-466.966553,482.972900,505.174927,-417.460327,511.590057,359.850647,-416.694641,490.830658,103.511391,-355.046082,442.495483,64.143394,-609.708374,493.541718,57.170475
90,0,-463.566742,234.535492,483.461761,-464.346527,364.165710,470.728088,-438.010223,199.011154,99.695816,-447.636444,413.542419,103.770866,-562.609985,193.777328,947.083496,-569.162415,404.482330,950.445129,-343.708710,270.066986,997.462097,-345.236359,351.447113,995.664673,-480.071289,115.250244,646.302124,-461.307068,126.084358,509.111633,-416.290070,97.670883,330.211639,-404.121918,122.837204,98.488388,-348.476471,166.575119,67.296997,-610.098511,118.514198,57.894520,-498.995880,493.599335,723.826721,-466.954437,482.952667,505.138458,-417.459198,511.606384,359.838928,-416.690704,490.839844,103.492882,-355.056030,442.513794,64.144257,-609.700989,493.531464,57.151951
91,0,-463.557373,234.511475,483.450592,-464.362915,364.185303,470.720734,-438.035187,199.018265,99.708420,-447.669037,413.570587,103.753510,-562.607910,193.802124,947.050781,-569.165649,404.494415,950.434570,-343.698975,270.080841,997.453552,-345.219666,351.444489,995.663208,-480.084198,115.255112,646.289490,-461.326294,126.100006,509.096619,-416.304413,97.693474,330.200012,-404.107513,122.846962,98.469246,-348.470490,166.564880,67.291344,-610.100098,118.539948,57.876778,-498.991486,493.621582,723.821960,-466.947571,482.967377,505.145966,-417.464020,511.583984,359.833649,-416.681213,490.833344,103.493134,-355.049286,442.506592,64.141151,-609.713684,493.533234,57.140049
92,0,-463.547455,234.537750,483.455139,-464.345062,364.179993,470.696777,-438.014832,199.022675,99.716095,-447.661041,413.565399,103.770531,-562.609741,193.787277,947.072876,-569.161987,404.494659,950.441467,-343.698517,270.064117,997.461853,-345.206940,351.444550,995.664246,-480.066895,115.241249,646.302185,-461.305389,126.076103,509.118256,-416.286316,97.681366,330.200378,-404.115662,122.849731,98.494408,-348.467682,166.566406,67.295349,-610.088196,118.516113,57.905945,-498.978455,493.608643,723.834656,-466.947113,482.967712,505.155273,-417.451080,511.599792,359.836761,-416.685120,490.828156,103.491249,-355.047699,442.516815,64.142700,-609.701172,493.523315,57.168335
93,0,-463.549652,234.535446,483.467926,-464.343109,364.178955,470.713135,-438.007385,199.004379,99.710983,-447.644714,413.570160,103.767082,-562.583984,193.785904,947.071045,-569.141541,404.494690,950.434631,-343.703308,270.070953,997.458557,-345.219818,351.447449,995.674927,-480.059052,115.243378,646.288940,-461.296417,126.099724,509.092346,-416.288239,97.694138,330.186859,-404.108643,122.837852,98.469894,-348.469208,166.568665,67.286041,-610.089844,118.523125,57.905811,-498.969208,493.626709,723.840637,-466.937866,482.993988,505.165741,-417.433105,511.626953,359.844727,-416.687256,490.833069,103.495720,-355.051025,442.509399,64.145180,-609.704346,493.529327,57.158001
94,0,-463.546265,234.522186,483.460876,-464.324219,364.173889,470.726654,-438.014862,198.998123,99.689590,-447.636322,413.558533,103.768288,-562.602295,193.802658,947.069275,-569.153809,404.502411,950.430054,-343.694275,270.060425,997.465698,-345.205078,351.435974,995.680359,-480.050323,115.240860,646.296509,-461.291748,126.099739,509.112000,-416.271271,97.675476,330.211578,-404.105316,122.827286,98.506371,-348.471558,166.556610,67.283287,-610.106140,118.537079,57.889114,-498.957550,493.615143,723.842651,-466.920471,482.965576,505.149292,-417.438141,511.610382,359.836121,-416.695892,490.843811,103.498596,-355.058929,442.516022,64.137283,-609.714050,493.531128,57.151390
95,0,-463.525970,234.501175,483.459503,-464.329559,364.184845,470.707153,-438.018982,199.005630,99.719086,-447.631653,413.554321,103.774033,-562.612427,193.804947,947.071411,-569.153809,404.508484,950.425842,-343.694580,270.077820,997.467468,-345.193848,351.435577,995.678589,-480.064301,115.249268,646.294250,-461.297089,126.121803,509.105194,-416.287781,97.675034,330.206696,-404.144165,122.865913,98.467560,-348.482239,166.573044,67.313477,-610.094482,118.536209,57.900089,-498.957489,493.626709,723.838318,-466.937561,482.963440,505.147156,-417.438690,511.612823,359.835785,-416.678223,490.823212,103.492126,-355.053955,442.504272,64.153366,-609.704712,493.534210,57.155865
96,0,-463.532654,234.527786,483.467224,-464.333405,364.187469,470.734009,-438.021057,199.000381,99.716331,-447.635742,413.555054,103.767006,-562.583679,193.798889,947.079468,-569.135925,404.498260,950.433167,-343.686493,270.077362,997.467407,-345.181366,351.437012,995.682922,-480.043579,115.254974,646.288635,-461.286957,126.082870,509.117249,-416.275513,97.667664,330.219727,-404.113708,122.834236,98.488815,-348.470856,166.547852,67.295288,-610.093689,118.519165,57.910252,-498.943817,493.636902,723.858276,-466.859222,483.441681,505.191803,-417.439331,511.614563,359.836853,-416.693542,490.837250,103.495827,-355.049957,442.514618,64.126869,-609.697449,493.512665,57.159164
97,0,-463.526093,234.517136,483.470917,-464.322723,364.186798,470.720795,-438.015167,199.005936,99.720215,-447.646027,413.556305,103.762451,-562.583679,193.817856,947.066772,-569.125854,404.505707,950.444702,-343.678833,270.082886,997.479736,-345.181763,351.449951,995.690979,-480.040558,115.259384,646.291565,-461.273682,126.103249,509.107635,-416.279083,97.694336,330.195312,-404.100372,122.831726,98.499466,-348.468689,166.553238,67.298920,-610.089783,118.526932,57.917343,-498.950226,493.631042,723.849976,-466.924408,482.982819,505.175293,-417.440338,511.610046,359.854126,-416.675690,490.831635,103.493027,-355.047913,442.501434,64.135857,-609.699768,493.530121,57.163322
98,0,-463.523376,234.529999,483.483734,-464.370148,364.199280,470.721008,-438.023193,199.014130,99.711372,-447.673401,413.574677,103.753876,-562.575073,193.807205,947.063232,-569.127258,404.501343,950.438721,-343.669281,270.091675,997.482727,-345.169586,351.458923,995.694092,-480.026184,115.270393,646.292297,-461.283173,126.118095,509.101379,-416.290405,97.701065,330.198212,-404.114166,122.828758,98.505028,-348.469482,166.561340,67.310982,-610.097046,118.526665,57.907558,-498.931427,493.643646,723.850159,-466.908264,482.968964,505.158783,-417.412811,511.615509,359.831207,-416.681488,490.826813,103.483414,-355.058472,442.507294,64.141449,-609.708923,493.523376,57.156719
99,0,-463.516785,234.539459,483.462738,-464.313599,364.193756,470.717987,-438.016602,199.014450,99.719315,-447.635223,413.547119,103.770416,-562.553284,193.814728,947.070068,-569.114746,404.496033,950.436768,-343.654053,270.100922,997.488220,-345.159698,351.471588,995.694824,-480.022217,115.265366,646.288940,-461.254669,126.111328,509.102875,-416.263641,97.692978,330.206757,-404.104065,122.840195,98.486771,-348.463409,166.554550,67.291649,-610.097961,118.526001,57.906796,-498.921844,493.644348,723.847412,-466.894043,482.973389,505.159332,-417.435486,511.626007,359.848511,-416.678284,490.826416,103.481117,-355.049408,442.513794,64.128418,-609.688904,493.533844,57.155533
100,0,-463.503479,234.544876,483.477783,-464.289093,364.197845,470.706299,-438.015198,199.012878,99.721588,-447.628876,413.548737,103.765793,-562.549805,193.819214,947.083618,-569.095947,404.507751,950.440002,-343.642273,270.111969,997.485657,-345.159119,351.474030,995.692261,-479.989410,115.258583,646.290466,-461.257874,126.103264,509.122559,-416.262390,97.691895,330.206696,-404.101227,122.822929,98.508713,-348.473236,166.552155,67.306107,-610.086853,118.517204,57.920937,-498.964294,493.466980,723.707397,-466.895233,482.986206,505.174988,-417.426422,511.611053,359.841858,-416.683167,490.848022,103.500015,-355.063599,442.514374,64.142776,-609.713196,493.526489,57.162262

